baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
10.3357695403987,0.0728274136713088,0.600719360857922,0.0173074705517067,0.895334018509019,0.955737401694611,Pelomonas,root_length,root_length,6,biofilter
36.4778874236461,-0.240225762130572,0.424787999906203,0.321653633962058,0.5706155621775,0.821269342295756,Pirellula,root_length,root_length,6,biofilter
18.1113639338679,-1.37708056480527,0.924954739103333,1.69182290533288,0.19336084435781,0.464919089007381,Planctopirus,root_length,root_length,6,biofilter
62.2964366519553,2.76275856926727,0.917398096110394,5.83819009153615,0.0156819498274553,0.1211338014231,Planococcus,root_length,root_length,6,biofilter
254.974449813394,-0.201414601045454,0.438760143094539,0.23646105249351,0.626773895330939,0.840926349648472,Polymorphobacter,root_length,root_length,6,biofilter
24.8504992528496,0.508917622753943,0.648473451791718,0.866883165405312,0.35181962780435,0.641929518563988,Polynucleobacter,root_length,root_length,6,biofilter
43.5415281860525,1.32098898419373,0.643721706481834,4.83878613413202,0.0278264755584237,0.163943923835484,Porphyrobacter,root_length,root_length,6,biofilter
31.3917156215563,-1.6760757728141,0.792040804778645,4.23068218225478,0.039699481220067,0.200424416831521,Pseudanabaena PCC-7429,root_length,root_length,6,biofilter
9236.14752827615,0.495699524480842,0.493245863654627,1.00784155632562,0.315420491152575,0.59966570120286,Pseudomonas,root_length,root_length,6,biofilter
9.37921394499528,-1.48069016201158,0.670321013371978,4.08655572802111,0.0432256414026734,0.207572922016681,Pseudorhodoplanes,root_length,root_length,6,biofilter
72.7417130813189,1.30466427406362,0.610820578920929,2.74985297254857,0.0972633719697418,0.324294422001374,Pseudoxanthomonas,root_length,root_length,6,biofilter
35.100938559371,0.771382889551793,0.880286890846822,0.927446661776379,0.335527288513151,0.622216011401515,Psychrobacter,root_length,root_length,6,biofilter
713.027507339815,2.58318688848199,0.737961475859478,6.31293314917605,0.0119860384705197,0.101364687410171,Rahnella,root_length,root_length,6,biofilter
67.6366560365717,0.297284483768287,0.504847315753596,0.221756050545444,0.63770514121031,0.84841067930264,Reyranella,root_length,root_length,6,biofilter
1472.25765827243,-1.91746480643069,0.64104869697446,5.46476740700368,0.0194036365315835,0.134221515898235,Rheinheimera,root_length,root_length,6,biofilter
911.031069698308,0.15141817036392,0.546965695693161,0.0623567365328626,0.802809065360699,0.928347436694682,Rhizobacter,root_length,root_length,6,biofilter
188.716921542639,-0.291199348576305,0.332074132122551,0.90066485327462,0.34260350210271,0.630570423194669,Rhodobacter,root_length,root_length,6,biofilter
74.6270793704787,0.218713590901762,0.647614143665682,0.13234537762991,0.716012558613654,0.886879191919185,Rhodoferax,root_length,root_length,6,biofilter
20.268763786483,0.477275517693999,0.573671163546017,0.736941196698822,0.390642487152672,0.674683591367555,Rhodopirellula,root_length,root_length,6,biofilter
218.682511825855,0.441874639953525,0.521781428447002,0.52834965808367,0.467301525004837,0.747080263871852,Romboutsia,root_length,root_length,6,biofilter
30.7722995093221,-3.32770653256726,0.819198627300578,17.594319796233,2.73403760885956e-05,0.00149005049682846,Roseateles,root_length,root_length,6,biofilter
9.45876904332379,-0.480600095511021,0.667848535836545,0.567721288313329,0.45116583915155,0.736794454637836,Roseococcus,root_length,root_length,6,biofilter
163.179880674766,0.000326001081635284,0.377060999227245,0.000161821249108129,0.989850465522265,0.994544358757853,Roseomonas,root_length,root_length,6,biofilter
71.7983446900912,-0.0584165131940086,0.327960641328434,0.0345302931646998,0.852583343939022,0.942936032022752,Rubellimicrobium,root_length,root_length,6,biofilter
145.864783411217,-0.0409759454286238,0.382184927473341,0.0121527519671076,0.912219420120803,0.968492696037346,Rubrivivax,root_length,root_length,6,biofilter
10.5003488292607,-0.464183847825081,0.74155440480475,0.397041175041061,0.528621286968348,0.798468597024194,Runella,root_length,root_length,6,biofilter
44.5839755083009,1.66509493206661,1.03475981846495,3.32688142313232,0.0681559918219323,0.267444111909262,Sandaracinobacter,root_length,root_length,6,biofilter
10.6141044391575,-0.522782207751735,0.812416679301151,0.235493296446187,0.627480211970113,0.840926349648472,Schlesneria,root_length,root_length,6,biofilter
37.2174946055997,-1.2755424840179,0.645042995635884,4.5968138181856,0.0320314327072829,0.178538837987753,Serratia,root_length,root_length,6,biofilter
10469.9347056747,4.59384466810511,1.00157932018837,11.9439602109942,0.000548248196542442,0.0144797547370047,Shewanella,root_length,root_length,6,biofilter
35.0126038666398,-0.191898241975518,0.614867710203483,0.0704420098647205,0.790694298383055,0.924476261816908,Singulisphaera,root_length,root_length,6,biofilter
156.210061517532,0.246948938805957,0.398378517519128,0.278573854754143,0.597637489867465,0.831396736668382,SM1A02,root_length,root_length,6,biofilter
1057.23897984576,0.636978817494268,0.373617285482912,3.59189547374805,0.0580619819978833,0.24033250776339,Sphingobium,root_length,root_length,6,biofilter
22.3955346128725,1.31336581270482,0.581803095159467,4.09163804823672,0.0430958570074475,0.207572922016681,Sphingomonas,root_length,root_length,6,biofilter
129.421537395262,0.668321613634497,0.485272859389335,2.1205665982196,0.145332769848802,0.400947645287671,Sphingopyxis,root_length,root_length,6,biofilter
11.1415970750092,1.55336161694766,0.820942631128917,2.39348954866393,0.121841382834987,0.363302117207059,Sphingorhabdus,root_length,root_length,6,biofilter
13.5496340950701,-0.890072355510395,0.590715618427818,1.87834483631887,0.170522387180741,0.436768829828479,Sporichthya,root_length,root_length,6,biofilter
6.2875488880177,-0.778037316414172,0.964821915008528,0.499004877806058,0.479937696854407,0.7571892629374,Stenotrophobacter,root_length,root_length,6,biofilter
637.598628160575,1.56950977600824,0.741734406699612,2.94544100903674,0.0861201891563684,0.303593597278983,Stenotrophomonas,root_length,root_length,6,biofilter
11.6241302921864,-0.604981641226416,0.629344729954473,0.82951351891105,0.362413237800315,0.648772602704578,SWB02,root_length,root_length,6,biofilter
230.117726111264,-0.186393089044407,0.425487974685046,0.163713730573278,0.685760138121989,0.867471460217459,Tabrizicola,root_length,root_length,6,biofilter
24.5187825150384,-1.22517952757123,0.790115596734125,1.93552494698155,0.16415525328487,0.423779745980152,Terrimonas,root_length,root_length,6,biofilter
183.951363524553,0.942711795715709,0.757327864763754,1.79251987557545,0.18061944243882,0.448576387424006,Trichormus HINDAK 2001-4,root_length,root_length,6,biofilter
18.593496719623,-1.12988084630667,0.919401131249736,1.55768709273001,0.212004195942746,0.487063504027714,Tropicimonas,root_length,root_length,6,biofilter
1714.74997275214,0.0268221522527709,0.324646537636951,0.00565309107071244,0.940065895289109,0.980222427539687,uncultured,root_length,root_length,6,biofilter
8.23742722523594,-0.951037951263962,0.732827739817957,1.72874869732559,0.188570779374974,0.459549098276599,uncultured Armatimonadetes bacterium,root_length,root_length,6,biofilter
178.25826230446,-0.0433982467853893,0.371002458522059,0.0107420748856129,0.917451883460864,0.971629413638415,uncultured bacterium,root_length,root_length,6,biofilter
24.7166041258161,-0.557022129074123,0.666062956508146,0.375089975408486,0.540242784011348,0.801782407133332,uncultured beta proteobacterium,root_length,root_length,6,biofilter
37.0759941265537,-1.1179398641124,0.471741865775254,5.48640726667807,0.01916488642603,0.134221515898235,uncultured Candidatus Midichloria sp.,root_length,root_length,6,biofilter
37.6324336659425,0.428445270492374,0.660971721070584,0.371464131184354,0.542207270912898,0.802308461579994,uncultured cyanobacterium,root_length,root_length,6,biofilter
7.2645236472527,-1.15444197406452,1.01890980161855,1.15895351548089,0.281682677863713,0.575688972883962,uncultured planctomycete,root_length,root_length,6,biofilter
81.8069740872591,-0.789528947113433,0.672140882281242,1.42812892948704,0.232070041027845,0.507039443760169,Undibacterium,root_length,root_length,6,biofilter
32.7582087410237,0.251174601080541,0.900693431220242,0.0879625412425966,0.766783519873274,0.920703345159953,Variovorax,root_length,root_length,6,biofilter
35.4643479771221,-0.549366059689999,0.729871167567995,0.773612940658651,0.37910167566908,0.665292922775256,Xylophilus,root_length,root_length,6,biofilter
58.7185091836927,0.755369771518729,0.720405446018406,1.60355597465953,0.205400004411204,0.478616162297842,Zavarzinella,root_length,root_length,6,biofilter
13.6202962418672,-3.66959508219774,1.13999068410406,10.1888172157848,0.00141294917513115,0.029491556187312,AAP99,inoculum,inoculum_CIT_vs_EIT,3,biofilter
671.097535133417,1.76036304013495,0.926027806417419,3.381848468641,0.0659180866817452,0.262868467621106,Acidovorax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8439.76841526222,2.52433621499681,0.86192582170677,7.56686293257968,0.00594511714469826,0.0686136461052823,Aeromonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
91.3793556736736,0.09373214914612,1.1843421065159,0.00626800873450861,0.936896804243372,0.980222427539687,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.5297959842322,-0.390708746246541,0.657498092400438,0.351542514071454,0.553241246437339,0.810447113397093,alphaI cluster,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.3780867772508,2.69882949816727,1.80700941042735,3.62106864834472,,,Ancylothrix 8PC,inoculum,inoculum_CIT_vs_EIT,3,biofilter
29.1956194348499,-1.68962807016264,0.870447908857148,3.61867027639595,0.0571345219022389,0.239225063086814,Aquabacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
2929.04021672436,-2.2318414456286,0.702435829032492,9.16793806103205,0.00246291907418063,0.0404587625702195,Arenimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
54.6646519951195,-6.09109624761804,1.58730360016071,10.2931909806571,0.00133521988951303,0.0284750154698322,BD1-7 clade,inoculum,inoculum_CIT_vs_EIT,3,biofilter
72.8908211306262,1.87166602737836,1.31534278476704,1.85927589557617,0.17270839555593,0.438929886114941,Blastomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
49.713585795715,3.32780339410652,0.887718515361873,11.7915211856849,0.000595010955836348,0.0145926436918864,Bosea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1055.69684589526,2.12575153543791,1.14559970916787,3.11034546288087,,,Brevundimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
25.4220458328958,0.400891637749676,0.663340541725012,0.366760137421785,0.544775588980275,0.802439718903379,Bryobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
16.6849944979658,-0.470739136885356,0.878835346204701,0.286956827561397,0.592177299088293,0.830774804478006,Candidatus Alysiosphaera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.2919777726194,-1.40956637146236,0.902225042259429,2.39539838378366,0.121692745030619,0.363302117207059,Candidatus Amoebophilus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
33.0472122071887,4.23865265463428,1.1949953934578,9.52139195743673,0.00203090479651348,0.0376972165102776,Candidatus Megaira,inoculum,inoculum_CIT_vs_EIT,3,biofilter
28.5685902895318,2.60017114746865,1.37223329160499,3.08763199130224,0.0788895361673295,0.286631981407964,Caulobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
59.9074537722412,-6.94015514662575,1.37352495004317,21.5922903704192,3.37204566952854e-06,0.000254459753985192,Cellvibrio,inoculum,inoculum_CIT_vs_EIT,3,biofilter
84.629626147566,2.26725598000268,0.830629575831286,6.7654902784029,0.00929373877440775,0.086010922053717,Cetobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
787.107771459409,3.02166867989738,1.1912052522888,5.32428953685033,,,Chryseobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.37416093565599,-0.585257163589232,1.17410947838581,0.248431658746128,0.618181566012766,0.835311454901547,Chthoniobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
140.650072608868,-0.77827776778329,0.974588829504525,0.628385285277261,0.427948221126718,0.713974838308351,CL500-3,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.8157904779267,2.85735578447114,1.34020646581428,3.82509205774142,0.050490574252751,0.22720758413738,Clostridium sensu stricto 1,inoculum,inoculum_CIT_vs_EIT,3,biofilter
43.334144593169,-0.0422164865289687,1.22212270391607,0.00122503694942111,0.972079319973078,0.992007167159737,Comamonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.3210212971434,0.448608243485574,1.13247548031256,0.15651508051323,0.692385477421275,0.867471460217459,Curvibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.0605944005763,-1.62509878788012,1.57718038027044,0.988222550664418,0.320177186994123,0.605421336951116,Cyanobium PCC-6307,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.4517120461863,-1.10504213631998,0.864851208637652,1.59356975898902,0.206816855394729,0.480775675692486,Cytophaga,inoculum,inoculum_CIT_vs_EIT,3,biofilter
25.1940816678555,-5.91298334152385,1.36746284818136,16.9826439464314,3.77230840257352e-05,0.00194770239101296,Dechloromonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
170.153221471113,-1.15057095716961,0.530050162264051,4.60775977801907,0.0318275858357722,0.178538837987753,Deefgea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.9492399226012,-1.16649630149851,1.11652682909044,1.06346725946191,0.302425713566393,0.59217490021683,Delftia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.4505787347352,-4.90170171047742,1.49333960034026,9.38591360408253,0.00218659056555863,0.0388316284537359,Desmonostoc PCC-7422,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.4947719078627,0.454138937858888,0.901868274516625,0.253135580563693,0.614875821545365,0.835311454901547,Devosia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
188.646606803272,-2.60651492466609,1.10539936248499,4.84058418346963,0.0277974768364297,0.163943923835484,Dinghuibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.9546257714056,-0.459404961549438,1.32860663544409,0.119559790634135,0.729512423293914,0.900190801574,DSSD61,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.28524627616851,-0.736464314497726,1.24188150195979,0.351055265096555,0.553516377141746,0.810447113397093,endosymbionts8,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.57808684870329,-0.268159765828004,1.59954947061715,0.0281435533337628,0.866771773545629,0.950059340612583,Erythrobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
76.9025340748595,3.57622810387641,0.686029899444916,22.6943414832837,1.89926338339125e-06,0.000155264781592235,Escherichia-Shigella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
3361.16316046015,2.51521713997872,1.0993453635545,4.57582405923345,0.0324261462554296,0.179502339983682,Exiguobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
194.600940586927,4.80401209535637,1.26002224401692,9.94113862178204,,,Ferruginibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
29.8445996548236,-0.368921198215741,0.872141372118804,0.178997544193237,0.672236154264604,0.865437883639864,Fimbriiglobus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.908737120664,-1.21474219891834,0.737049901292495,2.68425315362284,0.10134473080619,0.330296282129144,Flavihumibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1398.27139063591,1.17252487445841,0.595522484444391,3.77001708161917,0.0521790999639888,0.230850065531525,Flavobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
30.5133085905453,0.494739143650402,1.14612742997536,0.185500989345215,0.666687785699314,0.865437883639864,Gemmata,inoculum,inoculum_CIT_vs_EIT,3,biofilter
12.6839901020827,1.92501710093669,0.85837273682016,4.84173137498247,0.0277789915013633,0.163943923835484,Gemmatimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
52.1980770484743,-5.57127735807159,1.39778098860148,11.8523045950467,0.00057590030939012,0.0144861077823515,Gleocapsa,inoculum,inoculum_CIT_vs_EIT,3,biofilter
6.42340860913764,-4.13972457068565,1.44871213609787,7.84591210709544,0.00509357526918035,0.0648934719359211,Halomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.8926928206711,-4.88458465402807,1.434458631195,10.5737054688335,0.00114707566755279,0.0255745734061201,Hoeflea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
5563.28024855362,2.27650004594136,1.04218534111657,4.27179656363963,0.038749940355101,0.197987976501844,Hydrogenophaga,inoculum,inoculum_CIT_vs_EIT,3,biofilter
31.3955705126492,-0.517633158800599,0.753290147622134,0.468410202387609,0.493719460337646,0.771240112406419,Hyphomicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.6598710031892,0.512621292824034,1.2649932919312,0.164012498952573,0.685488855658037,0.867471460217459,Iamia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
133.736500062036,1.39633832571694,1.03108784838381,1.75677080547456,0.185027806916934,0.454917991442388,Ideonella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.7648506041606,3.35665361154808,1.46187410266479,4.17633320458093,0.0409922992885847,0.201123213792922,Ignatzschineria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.0265210549123,-0.947835360324495,0.754789436622009,1.55420200549556,0.212516181593256,0.487099005006973,Ilumatobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
52.099397677368,-1.48945423636494,0.911237912351311,2.56293062872377,0.10939562286869,0.339208782146374,IMCC26207,inoculum,inoculum_CIT_vs_EIT,3,biofilter
74.1746526958218,-0.945723257490588,0.875596369793658,1.1486764345068,0.283826389685653,0.577051557780388,Inhella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
90.8896708135584,8.27591240770257,1.48972446559281,18.3392153954743,1.84862454296081e-05,0.00113343792290285,Janthinobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
24.7537739721718,0.246825316077617,1.24121023434757,0.0396095222848061,0.842245995569456,0.939205983874153,JSC-12,inoculum,inoculum_CIT_vs_EIT,3,biofilter
16.7043838476195,1.68517244916832,1.24444424863704,1.7234180939605,0.189253655151627,0.459549098276599,Kaistia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.3382618308566,-0.0602635298579625,0.708495072919767,0.00726042148421868,0.93209594563638,0.979000131337569,Ketogulonicigenium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.5158800575509,-1.72046814639874,1.61235458733053,1.04581241675669,0.30647349998279,0.594186373434628,Kinneretia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
295.879765149429,-2.21149526721024,1.16429941573413,3.23428708020641,0.072111682723447,0.277285604492616,LD29,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.7285972940415,-1.00889088385522,1.12988744988051,0.783457729270829,0.376085725011249,0.665292922775256,Legionella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
17.7436926641969,-2.84805811277316,1.01926155043316,7.42417231894821,0.00643534195196843,0.0717394369872844,Leifsonia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.7569550086524,1.93860790081216,1.13963125875365,2.67157358673809,0.102154975690906,0.331834540240989,Leptolyngbya PCC-6306,inoculum,inoculum_CIT_vs_EIT,3,biofilter
138.188185216978,-0.078440942276648,1.16139691232681,0.00456612055602079,0.946125488895742,0.980222427539687,Leptolyngbya SAG 2411,inoculum,inoculum_CIT_vs_EIT,3,biofilter
54.2505845660029,1.28903872740359,0.847052240035474,2.24414513499508,0.134121011863262,0.383978110303152,Leptothrix,inoculum,inoculum_CIT_vs_EIT,3,biofilter
515.531445386222,-0.132873934339572,0.702386107094326,0.0357701372910242,0.849990969812469,0.942388188595332,Limnobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.3315045968405,0.706201257218087,1.14232387200515,0.379930105229263,0.537640645216426,0.801476690588519,Limnohabitans,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.1870560111566,-2.09918037638551,1.14999433486034,3.09937881836235,0.0783221741459089,0.286631981407964,Luteolibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.3468453985518,4.0965159203308,1.11417960637195,10.7991216064145,0.00101548267451057,0.0231671745045318,Lysobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
267.752628885325,1.87265361935809,1.07738559514888,2.79473484489579,0.0945744099529869,0.324294422001374,Massilia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
240.170398170677,3.11634578838877,0.993332403648543,8.20114102856515,0.00418640535224582,0.0586694807221879,Mesorhizobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
187.376462217755,-0.767784183453502,0.955212445313742,0.637884782230984,0.424477787615252,0.71070871046806,metagenome,inoculum,inoculum_CIT_vs_EIT,3,biofilter
47.2895909636061,-1.17536090542314,1.04032460014724,1.23767806853097,0.265919016319802,0.555948222899701,Methylibium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
6.09751601038034,-3.75771188269718,1.60349428217414,5.09244080594174,0.0240303471763508,0.153076432337663,Methyloversatilis,inoculum,inoculum_CIT_vs_EIT,3,biofilter
160.518952549716,1.86257417540795,1.24752589406405,2.05142168133635,0.152064135633199,0.409821200703759,Microbacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.8998855354548,0.628695739113618,1.14761204409535,0.297482313961524,0.585465105727953,0.826390314703773,Mitsuaria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
92.0954236397323,-1.64786345742494,0.939495446910613,2.90907877384792,0.0880821744592937,0.307522389502428,Mycobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.2181478516117,-3.19720381133083,1.6539233447444,3.09199185404589,,,Nitrospira,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.3444536187746,2.16315880427939,0.761568570335256,7.71659150934924,0.00547156023036146,0.0670950073248074,Novosphingobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.5177266256574,-1.1741592349193,1.15320097724373,1.01290427424501,0.314208068774512,0.59966570120286,oc32,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.4900634323821,-4.19666706680148,1.65375396856191,5.41511866493736,0.0199630963494935,0.135998593880925,Ohtaekwangia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.9640737190581,-3.68313495284484,1.00861300273299,11.9015001427265,0.000560887543329438,0.0144797547370047,OLB12,inoculum,inoculum_CIT_vs_EIT,3,biofilter
124.811167316206,1.14781279253101,0.770405056117051,2.16233817916253,0.141429336942911,0.395425258473579,Oligoflexus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
725.185960558617,-1.87011343319064,0.671086800412859,7.25388733700876,0.00707476933787207,0.0722952991713802,OM60(NOR5) clade,inoculum,inoculum_CIT_vs_EIT,3,biofilter
27.8272357082747,2.99120723763733,1.73295845061845,2.38314400606394,,,Paenibacillus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
5.47272421187096,-3.14955306555406,1.39852612649198,5.01388202132422,0.0251448609144742,0.15321185439192,Pajaroellobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
38.8752338855411,2.47294090516799,0.692224975702526,11.7089838495485,0.00062199075625235,0.0148822666313062,Paracoccus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
101.449881879465,-1.8782785468762,1.11559817904793,2.62945674143327,0.104897599263841,0.333589106600016,Paucibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1031.5841603498,1.77184276155892,0.909158133497184,3.55313954055322,0.059432898353896,0.24394842378733,Pedobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.3357695403987,-0.068871012701628,1.0075083824392,0.00603178712307084,0.93809486933702,0.980222427539687,Pelomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
36.4778874236461,-0.700609478383776,0.701846234066167,0.994410763453651,0.318666729606563,0.604665496603556,Pirellula,inoculum,inoculum_CIT_vs_EIT,3,biofilter
18.1113639338679,-5.41793609690247,1.41608590375194,13.033406574255,0.000305983455103119,0.010005658981872,Planctopirus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.2964366519553,7.17237724130412,1.43828546610828,15.143401738018,,,Planococcus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
254.974449813394,-0.0703878846160786,0.79331722293625,0.00787588935408223,0.929283609072664,0.978140794528201,Polymorphobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
24.8504992528496,1.0526757601579,1.12676783739681,0.853206207331439,0.355646896812282,0.644897607713214,Polynucleobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
43.5415281860525,2.3933554402107,1.16660728817744,3.73950805614973,0.053140088438352,0.232725119455461,Porphyrobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
31.3917156215563,-3.12495297958821,1.37690208515676,4.30183110882624,0.0380713609608067,0.197336067234817,Pseudanabaena PCC-7429,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9236.14752827615,1.23228192133493,0.808132346442859,2.2505115617125,0.133570239867535,0.383978110303152,Pseudomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.37921394499528,-2.71040107879342,1.06494726092391,6.51505123451459,0.0106965240212988,0.0962687161916894,Pseudorhodoplanes,inoculum,inoculum_CIT_vs_EIT,3,biofilter
72.7417130813189,2.46924752175614,0.988634582157914,5.54121646325685,0.0185736674610359,0.132998304958221,Pseudoxanthomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
35.100938559371,1.53660761653218,1.50917541299438,0.969781021725602,0.324734797514606,0.611256494585565,Psychrobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
713.027507339815,6.23246740206343,0.98205664996616,24.6740282780734,6.78929628913771e-07,7.4003329551601e-05,Rahnella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
67.6366560365717,-0.385826651256267,0.89453591180932,0.18534098618148,0.666822898204421,0.865437883639864,Reyranella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1472.25765827243,-2.79700048282445,1.14371760387963,5.07898975899397,0.0242174767061176,0.15321185439192,Rheinheimera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
911.031069698308,-0.352731694975795,0.963238362059416,0.133736025849927,0.714589419718166,0.886879191919185,Rhizobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
188.716921542639,-0.507155756616928,0.601807688120826,0.706873726938355,0.40048361646436,0.683259874350499,Rhodobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
74.6270793704787,1.08166825104419,1.10654444298242,0.929924178465832,,,Rhodoferax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.268763786483,1.09295008428718,0.968329433214416,1.24893951660196,0.263755120549553,0.553254183401227,Rhodopirellula,inoculum,inoculum_CIT_vs_EIT,3,biofilter
218.682511825855,1.19086928166751,0.873312935672653,1.80314812595901,0.179332367277947,0.448383616829104,Romboutsia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
30.7722995093221,-5.52317477780755,1.59730039574129,8.91276065549541,,,Roseateles,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.45876904332379,-0.6099072870127,1.15417267055528,0.274951484001136,0.600029449094,0.831396736668382,Roseococcus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
163.179880674766,0.308208426442569,0.659010411516667,0.218209182818114,0.640407831996143,0.84951154860579,Roseomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
71.7983446900912,0.101376065534291,0.571430668103552,0.031572444219627,0.858969294191757,0.945548139818035,Rubellimicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
145.864783411217,-0.496290130806454,0.650965379496926,0.579424180370225,0.446538112381635,0.73412940891064,Rubrivivax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.5003488292607,-0.788402299197614,1.26903647414564,0.378508038903298,0.538402792148658,0.801476690588519,Runella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
44.5839755083009,2.69889081741176,1.80700995073585,3.62316810078196,,,Sandaracinobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.6141044391575,-1.85445157404665,1.33449275443742,1.79734960173982,0.180033245646809,0.448383616829104,Schlesneria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
