baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
44.6601797278293,-0.345474071063202,0.872173584021268,0.157716029113871,0.691268077676352,0.878835846268988,Fimbriiglobus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.5710128465752,-1.31567484701673,0.715774397313153,3.29978276927623,0.0692890458308135,0.280672165140014,Flavihumibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1876.58079382002,1.095197815269,0.598284723656517,3.2685643481156,0.07061939929294,0.28417634560836,Flavobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.39476361514024,-0.332310628044927,0.825206747934198,0.163701646527429,0.685771116526256,0.876679014685858,Fodinicola,inoculum,inoculum_CIT_vs_EIT,3,biofilter
42.2549518798576,0.290870355951537,1.18846827589798,0.0599045057763732,0.806646936695475,0.925841712960279,Gemmata,inoculum,inoculum_CIT_vs_EIT,3,biofilter
20.9647447949051,1.99980492277519,0.777140465741974,6.28635461834395,0.0121671045926983,0.0969229896465964,Gemmatimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
74.7767923089797,-4.96001669916154,1.29462218737564,10.4612833982428,0.0012190255684257,0.0241945583157033,Gleocapsa,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.1813276063369,-2.3507872499851,1.01966773036322,5.24796309593644,0.0219724774046297,0.138332102370008,Halomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
18.4792144879507,-5.34005333041709,1.36820341076833,13.3952896759323,0.000252256979687828,0.00815707859207971,Hoeflea,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7063.983307851,2.09312932806709,1.00036618210834,3.97373924039933,0.0462150380973689,0.222068420964635,Hydrogenophaga,inoculum,inoculum_CIT_vs_EIT,3,biofilter
47.1059835021475,-0.4237493108589,0.703482143832333,0.361542415883349,0.547650862642151,0.81177108880248,Hyphomicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.0137202302902,3.88609331116936,1.2405849767064,7.64327192544385,0.00569844601390135,0.0623633671240979,Hyphomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
16.2213409660754,0.20014404275937,1.1858249639039,0.0285889183555099,0.8657316879632,0.942167106510136,Iamia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
195.634820061287,1.27313928891086,1.0152925968608,1.5146629859367,0.218428932565119,0.508509503049214,Ideonella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
27.8271962693827,3.32446411182936,1.39746460969154,4.44745639427077,0.0349532718518087,0.184643645414921,Ignatzschineria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.4861934800225,-1.02129647340625,0.679531182000795,2.21233548062006,0.136911262527418,0.39399389993046,Ilumatobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7.76359446026314,-1.36556484706748,1.13589557743523,1.40722731794035,0.235517220070677,0.522008362790161,IMCC26134,inoculum,inoculum_CIT_vs_EIT,3,biofilter
73.0561878572499,-1.51878539728138,0.874350960561862,2.8750843005358,0.0899602640613315,0.332313783015202,IMCC26207,inoculum,inoculum_CIT_vs_EIT,3,biofilter
102.92444123522,-0.911915138710796,0.890213508478705,1.03192947982811,0.30970591882597,0.609856373541483,Inhella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
119.384945146172,8.31500573585905,1.36640436235589,22.0918789795156,2.59906961077622e-06,0.000253625876184913,Janthinobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
36.6503461196586,0.241239215788704,1.06188363082653,0.0515694626369694,0.820354453951327,0.929047452202132,JSC-12,inoculum,inoculum_CIT_vs_EIT,3,biofilter
23.9634172017574,1.32808648424535,1.09821730275335,1.40593753499366,0.235731957939828,0.522008362790161,Kaistia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
62.6420902982042,-0.108804353096321,0.72412688082346,0.0225813821845904,0.880550788858331,0.949083064140962,Ketogulonicigenium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.5947486007314,-2.40484679484319,1.47959434306144,2.28019638816332,0.131035280429495,0.386418230879764,Kinneretia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
22.2476572627613,3.3613701657778,1.46224128414586,4.11276886693862,0.0425606287995443,0.211578622952641,Lactobacillus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.3453170861237,-2.83099438994983,1.06640354645347,7.33490144601316,0.00676283872755134,0.0659940345830219,Lacunisphaera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.8080943051407,0.87856907749195,0.80162697050608,1.20053511314027,0.273214752650494,0.565255256808707,Lautropia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
413.692436493055,-2.33300242949989,1.10030848097326,3.9809283472144,0.0460181940354948,0.222068420964635,LD29,inoculum,inoculum_CIT_vs_EIT,3,biofilter
33.5483586603154,-0.908514596184597,1.02330481404691,0.778682868551719,0.377544268309098,0.667806850810869,Legionella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
25.2232151027366,-2.8527502359064,1.05953711145069,6.41516981886191,0.011314950670922,0.0926559946548925,Leifsonia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
64.6398778210447,1.79608094809743,1.04371605087336,2.76189214275105,0.096534001252544,0.341225406021261,Leptolyngbya PCC-6306,inoculum,inoculum_CIT_vs_EIT,3,biofilter
193.513675002608,-0.184957506047142,1.07249070356024,0.0297172654655924,0.863133319737691,0.941721090824825,Leptolyngbya SAG 2411,inoculum,inoculum_CIT_vs_EIT,3,biofilter
63.1121711793169,1.36586339410229,0.748466027462624,3.21972964331297,0.0727556455579719,0.289266116442814,Leptothrix,inoculum,inoculum_CIT_vs_EIT,3,biofilter
692.930351146707,-0.177716100065606,0.672380084875479,0.0698236733729232,0.791593684498004,0.924353882017493,Limnobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
16.860059571554,0.321430890085351,1.08286674446589,0.0879883063145925,0.766750356620352,0.912464093091902,Limnohabitans,inoculum,inoculum_CIT_vs_EIT,3,biofilter
29.8744176437506,-1.96390063220316,1.14443287404975,2.73912107608565,0.0979186102655811,0.341225406021261,Luteolibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
27.6607469211827,3.33332306682089,0.884584161574844,12.1268566317029,0.000497008243742775,0.0129332589649509,Lysobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
360.396961678646,1.68710323620992,1.0279631769737,2.52256859094996,0.112227646521863,0.361040038673355,Massilia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
327.609248353126,2.97901592410186,0.94519639285166,8.36244798655071,0.00383054189575616,0.0487053446054968,Mesorhizobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
261.978969322706,-0.773313452785248,0.855254956908858,0.807554619907492,0.368844217101527,0.662454278417168,metagenome,inoculum,inoculum_CIT_vs_EIT,3,biofilter
67.1127750867569,-1.13255564072114,1.01736385104327,1.20380946879389,0.272561615491925,0.564902038479724,Methylibium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.37748644156478,-4.01689401843917,1.51661230022789,6.13985697596129,0.0132168003176879,0.101650848716664,Methyloversatilis,inoculum,inoculum_CIT_vs_EIT,3,biofilter
214.482055684693,1.84924296844059,1.07375825871246,2.74047022860388,0.0978359735630879,0.341225406021261,Microbacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
38.6753063816765,0.607936816459942,0.961517230661923,0.396301516965004,0.529005515515109,0.798807344349919,Mitsuaria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
136.001605237228,-1.48944681221861,0.895693096526875,2.63506719032121,0.104527639059499,0.347732571984867,Mycobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.2423801296629,-1.52535444356008,1.64810666742407,0.854803130389602,,,Nitrospira,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.7777184509376,1.63393897703936,0.775815597585037,4.26578201656495,0.0388873461616676,0.199732490705384,Novosphingobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
23.9629811914456,-1.55853643487496,1.05802317712111,2.08641869993537,0.148614098935364,0.408490294919912,oc32,inoculum,inoculum_CIT_vs_EIT,3,biofilter
14.911142189501,-4.97635018742595,1.40992790817997,10.7908566983353,0.00102002664238388,0.0205939861764056,Ohtaekwangia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.111298962004,-2.88334163333372,0.874909565105359,9.665594328638,0.00187751012993091,0.0323318288551337,OLB12,inoculum,inoculum_CIT_vs_EIT,3,biofilter
162.721932454907,1.04770899781102,0.746401723623291,1.92472331121317,0.165336899164864,0.431126978995009,Oligoflexus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
990.592678384705,-1.8835626497739,0.636594787426622,8.16258498027442,0.00427633775002154,0.0506732466117967,OM60(NOR5) clade,inoculum,inoculum_CIT_vs_EIT,3,biofilter
39.1603382100756,1.61221190275001,1.64939179031464,0.954620314147704,,,Paenibacillus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
8.35775319492885,-2.77636091404486,1.16066245985745,5.62098705753994,0.0177466513896874,0.120459724552787,Pajaroellobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7.73512101352237,-1.12861144753468,1.23225315186856,0.836150099202015,0.360500170815995,0.659948081354794,Paludibaculum,inoculum,inoculum_CIT_vs_EIT,3,biofilter
57.6915722458914,2.42110070606498,0.656199933811221,12.4208124312311,0.000424575495123698,0.0121262903607281,Paracoccus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
149.414097548038,-1.92088997909673,0.989803977679889,3.48300866966407,0.0620019155609568,0.264978989495914,Paucibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1375.33599386968,1.65688341349588,0.899366176604437,3.19539762246156,0.0738458103242542,0.289872160329255,Pedobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.50842983993385,-0.202871513639712,0.810453133797809,0.0622616277262651,0.80295640667474,0.92465319128781,Pedomicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
14.6841599278864,-0.547121801476594,0.99657415703988,0.299586445676802,0.584141798381524,0.833377333790563,Pelomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
59.548281285687,-0.448434749644377,0.688707583384592,0.424623376699635,0.514639038264119,0.794145925203206,Pirellula,inoculum,inoculum_CIT_vs_EIT,3,biofilter
24.8293801280507,-5.77762032822341,1.32950220438012,16.8773418911445,3.98747452172385e-05,0.00206956508469084,Planctopirus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
81.0065927872345,3.05852376284341,1.65836371489179,3.76873122798773,0.0522192289136406,0.240754527976339,Planococcus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7.88532447756207,-2.09131141122944,1.64451485761045,1.82356278117613,,,Planomicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
7.22555909379014,-1.13765009190421,1.19854428592259,0.896112369549762,0.343826271022838,0.646260936384822,Plesiomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
353.375003788694,-0.105925316602009,0.80141871378853,0.0174604248156811,0.894875218267508,0.953502166143086,Polymorphobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.4883678525926,0.809898464568846,1.24701322219292,0.414893786954792,0.519496005178428,0.795392575164656,Polynucleobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
59.2620819859798,2.44549878121409,1.06449976201565,4.67029143652174,0.0306887193874068,0.173606233829243,Porphyrobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
45.9819851057667,-2.55615895561625,1.41722417813018,2.76553034094304,0.0963147621867866,0.341225406021261,Pseudanabaena PCC-7429,inoculum,inoculum_CIT_vs_EIT,3,biofilter
12404.4718807316,1.12123746487675,0.795490405699456,1.93245876013312,0.164489695035251,0.431126978995009,Pseudomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.8576948351188,-1.48178759553462,1.21866470518861,1.40663846786829,0.235615229196827,0.522008362790161,Pseudorhodoplanes,inoculum,inoculum_CIT_vs_EIT,3,biofilter
98.4375062590296,2.31866805061517,0.935788989547315,5.51328612540544,0.0188725561182117,0.124857419290542,Pseudoxanthomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
53.6024986447877,1.40318465848682,1.41130619048336,0.93314275707548,0.334047610983514,0.634308717926949,Psychrobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
905.330951599512,5.99049760672862,0.956070007551332,24.3825333063259,7.89815612539142e-07,0.000102763786920371,Rahnella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
91.7749922442944,-0.377864784125772,0.840179792076033,0.201758369772151,0.65330526855889,0.861785248185689,Reyranella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
2060.16461446224,-2.88369975359603,1.09145744969976,5.85813437924089,0.0155052202785514,0.112064629196801,Rheinheimera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1234.22146767658,-0.340037840593448,0.925774915486533,0.134538942155373,0.713771561139467,0.890124066128132,Rhizobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
261.850181132477,-0.559506112788933,0.609749859355388,0.836761439824628,0.360324646301411,0.659948081354794,Rhodobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
18.2209954953614,3.00088994155707,1.43764950614826,3.54087161914882,0.0598739900346032,0.259710884274278,Rhodococcus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
104.686960394712,0.936660700732182,1.08516460760763,0.728926181440755,,,Rhodoferax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
27.6448433117453,0.788045366586014,0.945260558773731,0.68903753967227,0.406491942175307,0.693880560185545,Rhodopirellula,inoculum,inoculum_CIT_vs_EIT,3,biofilter
285.282521826401,1.07139747255217,0.841539202575202,1.57996266477042,0.208766071415104,0.495872352184761,Romboutsia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.642130980974,-2.91738343014446,1.4192859800753,3.47170800346429,0.0624268203972235,0.265824751582359,Roseateles,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.0156924437151,-0.380207198345338,0.962705283791784,0.156921570234033,0.692006713248854,0.878835846268988,Roseococcus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
234.370940950861,0.318713626621031,0.671620951434532,0.224706942772272,0.635476632483989,0.854354921514065,Roseomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
95.9882885044366,0.0988880909123428,0.612218809843295,0.0261184330795814,0.871611420226699,0.945052752856911,Rubellimicrobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
194.368116160803,-0.470703854240465,0.659884631618138,0.507206874956808,0.476350484775473,0.760991020016479,Rubrivivax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.4400058569918,-0.617208905790242,1.14890872887276,0.286515086425823,0.592462448807149,0.83700346494341,Runella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
53.1089323159,5.36301976111205,1.47562349115982,8.58280716474574,,,Sandaracinobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.5009790210338,-1.91979282605534,1.17749107839316,2.47128164510504,0.11594334873215,0.365708742796542,Schlesneria,inoculum,inoculum_CIT_vs_EIT,3,biofilter
15.125125162208,2.84036140014751,1.12802349791615,5.51682651410663,0.0188343962509531,0.124857419290542,Sediminibacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
60.2589570913537,-1.40439474729843,1.09708999919139,1.56290796480599,0.211239945784267,0.499721164673489,Serratia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
14023.2706681116,6.71544150604301,1.51537609302743,13.8322690083768,,,Shewanella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.15602725338805,0.872937397181602,0.960191764029312,0.82564966245544,0.363533498515096,0.661270671259191,Silanimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
47.7558619302164,-0.181719868104168,0.994358975117971,0.0333601037014546,0.855074623519486,0.94106427080951,Singulisphaera,inoculum,inoculum_CIT_vs_EIT,3,biofilter
213.010592727768,0.346215616288418,0.68508663841906,0.254661909992038,0.613811445141318,0.845241010303298,SM1A02,inoculum,inoculum_CIT_vs_EIT,3,biofilter
1419.54518405303,1.06843740368565,0.69853468254454,2.28350817656953,0.130755813078545,0.386418230879764,Sphingobium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
35.8746283583271,2.14222623550286,0.891463283579854,5.31007275507928,0.0212024708759985,0.135160480528563,Sphingomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
183.629067274841,1.44364368354834,0.750932359727875,3.54064696862905,0.0598820997045732,0.259710884274278,Sphingopyxis,inoculum,inoculum_CIT_vs_EIT,3,biofilter
13.0132901146292,1.49436796926234,1.34351531479693,1.17024051258695,0.279351827165438,0.571889841976797,Sphingorhabdus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.8017136278037,-1.03340682429383,0.836074753793466,1.49544044529584,0.221374258905537,0.509659439001414,Sporichthya,inoculum,inoculum_CIT_vs_EIT,3,biofilter
9.0140381835357,-3.28643058781198,1.22543616361629,6.96047600696151,0.00833298604354971,0.0739559157428873,Stenotrophobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
852.907664536675,2.39025068170249,1.21316924223705,3.38943008621305,,,Stenotrophomonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
21.1541878775703,-0.847036775966947,0.742058354173795,1.30877204769569,0.252617103193341,0.540148328626999,SWB02,inoculum,inoculum_CIT_vs_EIT,3,biofilter
307.60543860997,-0.0480064349599828,0.704470462986976,0.00464527472989573,0.94566125154307,0.973848801584359,Tabrizicola,inoculum,inoculum_CIT_vs_EIT,3,biofilter
35.9480910216738,-3.41813543327802,1.09587364493079,8.32516288102877,0.00390996321499093,0.0487053446054968,Terrimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
244.03141169937,1.54293358918971,1.24425100277205,1.44504933192654,0.229323993302044,0.51855952823916,Trichormus HINDAK 2001-4,inoculum,inoculum_CIT_vs_EIT,3,biofilter
24.5011110813932,-1.55346248100851,1.46900216401911,1.04122388209396,0.307537000076075,0.608320653866696,Tropicimonas,inoculum,inoculum_CIT_vs_EIT,3,biofilter
2385.80503548679,-0.0147582006603254,0.538251142737695,0.000751991285255826,0.978122784889286,0.985698606803231,uncultured,inoculum,inoculum_CIT_vs_EIT,3,biofilter
12.0477859128399,-2.2378431269636,1.07783495797448,4.15872378695862,0.0414206019508859,0.207280020873877,uncultured Armatimonadetes bacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
271.357513438556,-0.279113024283806,0.614996876392107,0.205607304075116,0.650232359187681,0.861785248185689,uncultured bacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
32.628398547503,-1.48745544884796,1.01244290148261,2.06652031789624,0.15056470778193,0.410026215843348,uncultured beta proteobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
55.7605993438066,-1.85458589411953,0.849902959219016,4.49117515134319,0.0340702497422913,0.184405045453224,uncultured Candidatus Midichloria sp.,inoculum,inoculum_CIT_vs_EIT,3,biofilter
46.6804294548758,0.190610882033676,1.09704728187109,0.0301678719050074,0.862109875648484,0.941721090824825,uncultured cyanobacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
10.9825148041203,-3.06325625990264,1.34810720350815,4.50890872927101,0.0337187469923137,0.183792919322886,uncultured planctomycete,inoculum,inoculum_CIT_vs_EIT,3,biofilter
113.234150665028,-1.08402004788999,1.06517575719312,1.00698305135484,0.315626692962079,0.612933428621219,Undibacterium,inoculum,inoculum_CIT_vs_EIT,3,biofilter
48.4848654869445,1.19045910305994,1.2061731905669,0.939109597619762,,,Variovorax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
50.034277935633,-1.53522421311359,1.12861546108772,1.75862661341237,0.184795911855296,0.453660404156293,Xylophilus,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.5364706401313,5.37950489053455,1.17354200023497,15.5252417254102,8.14108768239409e-05,0.00366662064464749,Yersinia,inoculum,inoculum_CIT_vs_EIT,3,biofilter
77.6679458739057,1.71384704393952,1.13168800215511,2.14016052295104,0.143486876585663,0.403964877422951,Zavarzinella,inoculum,inoculum_CIT_vs_EIT,3,biofilter
26.5883200045717,-0.438894958521416,0.788687641160105,0.277831085669973,0.598126336482502,0.83780614835049,AAP99,nitrate,nitrate,4,biofilter
16.0083996920234,-0.188291271204749,0.641804443222091,0.0836056761407242,0.772469300246151,0.915841012612344,Acidibacter,nitrate,nitrate,4,biofilter
382.250609006203,-0.0206511434556692,0.434452246957488,0.00228011529284089,0.96191504471445,0.977747596130896,Acidovorax,nitrate,nitrate,4,biofilter
7.13638406554376,-1.45543449202808,0.954326045533923,1.99022371044281,0.158317490427538,0.422300185172315,Acinetobacter,nitrate,nitrate,4,biofilter
10844.9798789605,1.40921171353416,0.541638825197709,8.1593066406775,0.00428407464950288,0.0506732466117967,Aeromonas,nitrate,nitrate,4,biofilter
162.286903239383,-1.76869606103529,0.699347965690459,4.00045425068711,0.0454880029200959,0.221022619997645,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,nitrate,nitrate,4,biofilter
76.4699724128298,-0.194445690178566,0.569384524794526,0.111401460328999,0.73855419989458,0.898876828697885,alphaI cluster,nitrate,nitrate,4,biofilter
101.980352568019,3.22142071072699,0.865201321698176,12.1820878705576,0.000482506072341083,0.012841241152532,Ancylothrix 8PC,nitrate,nitrate,4,biofilter
39.6012112302224,-0.627662799973398,0.627911312963484,0.862122252908598,0.353145474953803,0.655361887751035,Aquabacterium,nitrate,nitrate,4,biofilter
2936.80080983876,-0.836920635552861,0.526108098716318,2.01038502738516,0.156225665170509,0.420220238823867,Arenimonas,nitrate,nitrate,4,biofilter
13.3129304080217,-1.35218911524967,0.75482061327568,2.72826998941213,0.09858602366319,0.341225406021261,Bacillus,nitrate,nitrate,4,biofilter
10.8582570649174,-0.238127138776649,0.664627439061846,0.122963085913227,0.725842741894962,0.89309722766762,Bauldia,nitrate,nitrate,4,biofilter
109.595304411834,-1.528681009302,0.896955949289602,2.00116001478061,0.157178876690738,0.420220238823867,BD1-7 clade,nitrate,nitrate,4,biofilter
5.72353632949165,-0.863883143095215,0.793280882196734,1.10366448711931,0.293463306796153,0.588434130579273,Bdellovibrio,nitrate,nitrate,4,biofilter
148.259026002393,-0.79941561866279,0.752527753221887,0.900993204668453,0.342515536028849,0.644832303359778,Blastomonas,nitrate,nitrate,4,biofilter
45.0498752569879,-0.30583375009569,0.81692158766086,0.129523665595627,0.718926430764674,0.891964607926038,Bosea,nitrate,nitrate,4,biofilter
7.13425774692113,-1.77757965833989,0.901783976894401,3.6913863785787,0.0546941368948097,0.248517260404333,Brevifollis,nitrate,nitrate,4,biofilter
1981.20750956592,-1.49487024741254,0.700899211094366,2.94517284554495,0.0861344839920007,0.32224754234707,Brevundimonas,nitrate,nitrate,4,biofilter
40.9793695123662,0.346983312560923,0.564211351048676,0.406197980527125,0.523905595778295,0.796744743709588,Bryobacter,nitrate,nitrate,4,biofilter
34.4286909244774,2.25118033308929,0.692977099121292,11.691277981147,0.000627937544602127,0.0156449971218955,Caenimonas,nitrate,nitrate,4,biofilter
27.2240156481488,-0.790603650234185,0.621997407089718,1.37176063676041,0.241509612178487,0.529602539065558,Candidatus Alysiosphaera,nitrate,nitrate,4,biofilter
27.9118309575734,-0.181707658645626,0.684338571234973,0.0681107808722814,0.794107604875831,0.924353882017493,Candidatus Amoebophilus,nitrate,nitrate,4,biofilter
33.4076045297384,-0.338133711340856,0.896102738890756,0.1307681876457,0.717636881617955,0.891964607926038,Candidatus Megaira,nitrate,nitrate,4,biofilter
17.6783474875864,0.154917907689552,0.668330567067699,0.0566012857951463,0.811950707447766,0.929047452202132,Candidatus Paracaedibacter,nitrate,nitrate,4,biofilter
6.7004789041189,-0.397145451215248,0.925505093341826,0.172653859268319,0.677763929124866,0.874016586821081,Candidatus Symbiobacter,nitrate,nitrate,4,biofilter
23.4915986210095,-0.651040500481257,0.869627166533866,0.474110149471585,0.491102359668983,0.775041594571939,Caulobacter,nitrate,nitrate,4,biofilter
86.1164916562729,-1.76687253103045,0.939383455706059,3.35031580491487,0.0671921214605702,0.277029435365983,Cellvibrio,nitrate,nitrate,4,biofilter
70.5795110832052,0.982032362000374,0.57668389132618,3.39788628813044,0.0652800203363057,0.272038803607879,Cetobacterium,nitrate,nitrate,4,biofilter
1665.64429836156,2.45461488038502,0.615671087199778,17.6463767804554,2.66021564739267e-05,0.00163953290689306,Chryseobacterium,nitrate,nitrate,4,biofilter
16.4814458273074,-1.14188857583669,0.693461444724718,2.27664154424868,0.131335999906188,0.386418230879764,Chthoniobacter,nitrate,nitrate,4,biofilter
232.652742175306,-1.09630608421699,0.57220440017589,2.73511859877681,0.0981642135508418,0.341225406021261,CL500-3,nitrate,nitrate,4,biofilter
18.6174410385932,-1.36894464923902,0.967524871146764,1.97794117669929,0.159607467634725,0.423810305216016,Clostridium sensu stricto 1,nitrate,nitrate,4,biofilter
35.154942940812,0.282087208830781,0.771733375365549,0.142701229168964,0.705610256328002,0.888097931881913,Comamonas,nitrate,nitrate,4,biofilter
5.94426781066101,-0.175813235647862,0.838591409892761,0.046938953178099,0.828478003716623,0.929261281625482,Crenobacter,nitrate,nitrate,4,biofilter
19.537125023078,0.559301035714714,0.747154600184101,0.620829673472191,0.430739141155925,0.717490091456028,Curvibacter,nitrate,nitrate,4,biofilter
31.7342098820982,-0.330600022347388,0.872154788741795,0.132180309088248,0.716182045056326,0.891231854156171,Cyanobium PCC-6307,nitrate,nitrate,4,biofilter
47.2419859220175,0.00776935090011366,0.671295538888637,0.000383790987839916,0.984369975142897,0.988531005612903,Cytophaga,nitrate,nitrate,4,biofilter
29.200080041416,-2.01006550301235,0.909382993053455,3.65434694206354,0.0559230748587426,0.252452442023741,Dechloromonas,nitrate,nitrate,4,biofilter
225.368555122403,-0.299158869036277,0.429320693649603,0.452011854109983,0.501381102123465,0.780741051311938,Deefgea,nitrate,nitrate,4,biofilter
20.1280717166032,-0.825750252468239,0.71052396094778,1.13184044468964,0.287383108962057,0.581780917340031,Delftia,nitrate,nitrate,4,biofilter
32.3455767901642,-1.68403409538147,0.943292718557404,2.77414853546625,0.0957975880728647,0.341225406021261,Desmonostoc PCC-7422,nitrate,nitrate,4,biofilter
55.2238694497699,0.0880144417352328,0.666396613115175,0.0179816928334233,0.893326793473579,0.953502166143086,Devosia,nitrate,nitrate,4,biofilter
10.3908828934629,-0.0639584170045379,0.653059072768636,0.00948252934869842,0.922425993065903,0.965580507619304,Diaphorobacter,nitrate,nitrate,4,biofilter
389.020365063468,-1.36956722254575,0.672204792681555,2.81562095067738,0.0933507666805103,0.339483688766701,Dinghuibacter,nitrate,nitrate,4,biofilter
32.0568400174349,-0.13160154105638,0.721135852697423,0.0323558880963475,0.857248798196123,0.941721090824825,DSSD61,nitrate,nitrate,4,biofilter
2.46229695233235,-1.23351515208567,0.919602411559977,1.86478942987748,0.172073047583749,0.438846122012132,Duganella,nitrate,nitrate,4,biofilter
13.6040483959176,0.743694966932713,0.679244774145017,1.36503849956927,0.242666170701059,0.530153145318918,endosymbionts8,nitrate,nitrate,4,biofilter
23.2035189575404,0.435895750848488,0.864689664431954,0.278047335623626,0.597983927476149,0.83780614835049,Erythrobacter,nitrate,nitrate,4,biofilter
149.459422577872,1.32717818993532,0.606358833584181,5.7136176733455,0.0168338138469369,0.115946398748769,Escherichia-Shigella,nitrate,nitrate,4,biofilter
4925.68786716639,-1.8654090792169,0.732879210173811,3.77618067197747,0.0519871990567127,0.240754527976339,Exiguobacterium,nitrate,nitrate,4,biofilter
30.3143158452396,0.721011520692573,0.79426756105296,0.93248775166564,0.334217317643832,0.634308717926949,Ferruginibacter,nitrate,nitrate,4,biofilter
