baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
13.8072875696675,0.0864328721679402,0.862175128968764,0.0112131618262197,0.915667868514625,0.968292458659144,Erythrobacter,root_length,root_length,6,biofilter
128.333231668915,1.48085851024952,0.413735447774709,12.4549525431494,0.000416884967451102,0.0136092770019521,Escherichia-Shigella,root_length,root_length,6,biofilter
4395.76697765954,1.0498509609028,0.642260336249421,1.93804993550164,0.163880425570453,0.458647680685767,Exiguobacterium,root_length,root_length,6,biofilter
246.883773578938,1.56591213547054,0.747693042009293,2.63793370105843,0.104339169594383,0.377111570105413,Ferruginibacter,root_length,root_length,6,biofilter
44.6601797278293,0.112940692835645,0.480397845779566,0.0593467595306052,0.80753140834337,0.932420178460603,Fimbriiglobus,root_length,root_length,6,biofilter
48.5710128465752,-0.509855779297857,0.42363118687133,1.41841929657446,0.233663754384479,0.548649001014136,Flavihumibacter,root_length,root_length,6,biofilter
1876.58079382002,0.562256136604388,0.336089102642006,2.77890941741794,0.0955131871617169,0.37301807867017,Flavobacterium,root_length,root_length,6,biofilter
8.39476361514024,0.000464886660005086,0.460939381241518,0.00142166435782087,0.969922917610151,0.984331384723708,Fodinicola,root_length,root_length,6,biofilter
42.2549518798576,0.259657641527398,0.669959365289442,0.203783143944648,0.651684375205147,0.8757063191413,Gemmata,root_length,root_length,6,biofilter
20.9647447949051,1.11173837467773,0.404409500397677,7.97470010885468,0.00474356137875351,0.0592652359913402,Gemmatimonas,root_length,root_length,6,biofilter
74.7767923089797,-2.49623248369811,0.763184324051516,7.11182206904019,0.00765772347607192,0.0774961615778478,Gleocapsa,root_length,root_length,6,biofilter
10.1813276063369,-0.866115658445278,0.628681817576551,1.53049893880582,0.216037578369329,0.533243973926247,Halomonas,root_length,root_length,6,biofilter
18.4792144879507,-2.68171105936009,0.761064473320727,10.2194270380881,0.00138969016243324,0.031233601736146,Hoeflea,root_length,root_length,6,biofilter
7063.983307851,0.604563525379789,0.628032263227646,0.717707308493715,0.396896984768229,0.710321994502212,Hydrogenophaga,root_length,root_length,6,biofilter
47.1059835021475,-0.244550985864955,0.370246687119686,0.391761733351508,0.531374810671431,0.818146893850416,Hyphomicrobium,root_length,root_length,6,biofilter
22.0137202302902,1.90818923484302,0.73426809260527,5.87837001973269,0.0153280052672968,0.122141270318932,Hyphomonas,root_length,root_length,6,biofilter
16.2213409660754,-0.383676963680717,0.675741877786986,0.286010618479892,0.592788435601725,0.853475725855284,Iamia,root_length,root_length,6,biofilter
195.634820061287,0.830821242788598,0.538311465257393,3.00568883960943,0.082972701233881,0.346976750614411,Ideonella,root_length,root_length,6,biofilter
27.8271962693827,1.048162660393,0.847741760930521,1.17216392888647,0.278957057143876,0.598102842859328,Ignatzschineria,root_length,root_length,6,biofilter
62.4861934800225,-0.616782388391778,0.343567088692715,3.02685942881232,0.0818963945421666,0.346774691534195,Ilumatobacter,root_length,root_length,6,biofilter
7.76359446026314,-1.15740348852573,0.634188260460271,2.90425252706341,0.0883462011551796,0.357625422276167,IMCC26134,root_length,root_length,6,biofilter
73.0561878572499,-1.05306229100619,0.415710341045991,6.78286253215047,0.00920371730021858,0.0862422398872334,IMCC26207,root_length,root_length,6,biofilter
102.92444123522,-0.08068066306907,0.521294074525937,0.0229672527155316,0.87954226176601,0.954575995378938,Inhella,root_length,root_length,6,biofilter
119.384945146172,4.01274749352551,0.774283565014386,20.5618062998413,5.77366017967012e-06,0.000584294410182616,Janthinobacterium,root_length,root_length,6,biofilter
36.6503461196586,0.365600632807392,0.588820886906472,0.30640059559839,0.579897368789813,0.849014950136092,JSC-12,root_length,root_length,6,biofilter
23.9634172017574,0.292324833605103,0.651311997315424,0.156884576295361,0.692041160442333,0.891888440470349,Kaistia,root_length,root_length,6,biofilter
62.6420902982042,-0.144421143981595,0.381451573053588,0.172397173919535,0.677990091872617,0.885942371118599,Ketogulonicigenium,root_length,root_length,6,biofilter
26.5947486007314,-1.08344727231774,0.850999227016004,1.8653804088629,0.172005106141942,0.464995727861629,Kinneretia,root_length,root_length,6,biofilter
22.2476572627613,1.38235749414272,0.859920420597245,2.534201450274,0.111403234169805,0.388240824254294,Lactobacillus,root_length,root_length,6,biofilter
8.3453170861237,-0.874642204792991,0.678823087928191,1.44351613911871,0.229571199160465,0.54598409909671,Lacunisphaera,root_length,root_length,6,biofilter
10.8080943051407,0.417012255805295,0.451423291604561,0.997285702330885,0.317968180997073,0.638964080251305,Lautropia,root_length,root_length,6,biofilter
413.692436493055,-1.83872235961534,0.543231672202745,8.96228426327126,0.00275610077633268,0.0460611161561859,LD29,root_length,root_length,6,biofilter
33.5483586603154,0.0670678551140586,0.590834426748461,0.0124828339646683,0.911040184724494,0.96687121153154,Legionella,root_length,root_length,6,biofilter
25.2232151027366,-1.79272619798895,0.56852853556981,8.34476902680425,0.00386799333289739,0.0539944860490855,Leifsonia,root_length,root_length,6,biofilter
64.6398778210447,0.953544675347673,0.58322978992932,2.7319339661213,0.0983601116358147,0.37301807867017,Leptolyngbya PCC-6306,root_length,root_length,6,biofilter
193.513675002608,-0.184798892482328,0.602103912449411,0.123811891719257,0.724936403683795,0.903768216461564,Leptolyngbya SAG 2411,root_length,root_length,6,biofilter
63.1121711793169,0.569685556904088,0.434999935259486,1.8929409543348,0.168870583785224,0.462951095404006,Leptothrix,root_length,root_length,6,biofilter
692.930351146707,0.138329286103573,0.364400782836721,0.128198809445237,0.720306933739184,0.903768216461564,Limnobacter,root_length,root_length,6,biofilter
16.860059571554,-0.0337510769236111,0.617610581447567,0.00362731929023141,0.951974658295427,0.978069395121799,Limnohabitans,root_length,root_length,6,biofilter
29.8744176437506,-0.756765032383078,0.671201676829534,1.58768806360428,0.207656756238804,0.520169894340767,Luteolibacter,root_length,root_length,6,biofilter
27.6607469211827,1.40882103811163,0.554840939257303,6.72424260253557,0.00951111108413103,0.0883049946526661,Lysobacter,root_length,root_length,6,biofilter
360.396961678646,0.522450761653056,0.614834681658522,0.611074367504088,0.434383578347662,0.746343261948784,Massilia,root_length,root_length,6,biofilter
327.609248353126,1.86525690808906,0.489697179504647,11.3092840973498,0.000771205014896249,0.0200117814121796,Mesorhizobium,root_length,root_length,6,biofilter
261.978969322706,-0.0378385222998789,0.493788861323105,0.0059947648476566,0.938284763823344,0.976347471766416,metagenome,root_length,root_length,6,biofilter
67.1127750867569,-0.863421648806752,0.536324151770539,2.65558258265889,0.103186945438045,0.377111570105413,Methylibium,root_length,root_length,6,biofilter
8.37748644156478,-2.34366702060399,0.819247161897894,9.11081212780714,0.00254103031935607,0.0448390115092384,Methyloversatilis,root_length,root_length,6,biofilter
214.482055684693,0.717809520179096,0.638240328670505,0.944411879398317,0.331145796029553,0.658388105268973,Microbacterium,root_length,root_length,6,biofilter
38.6753063816765,-0.0818938877241887,0.544945700316899,0.021532541747689,0.883337475805063,0.955055436831048,Mitsuaria,root_length,root_length,6,biofilter
136.001605237228,-1.12657655702374,0.423209373321834,7.18455734715418,0.00735336913802717,0.0774961615778478,Mycobacterium,root_length,root_length,6,biofilter
15.2423801296629,-0.118145695092543,0.92126137135932,0.0274392950481008,0.868433887049075,0.948063747242356,Nitrospira,root_length,root_length,6,biofilter
21.7777184509376,0.686042229272688,0.466815010843094,2.28427403652967,0.130691280192511,0.413311173608815,Novosphingobium,root_length,root_length,6,biofilter
23.9629811914456,-0.702155870377436,0.608182101628333,1.57637249001336,0.209283981733602,0.522951579047915,oc32,root_length,root_length,6,biofilter
14.911142189501,-1.2059871023719,0.84775258114647,1.91493031158679,0.166416618606059,0.458647680685767,Ohtaekwangia,root_length,root_length,6,biofilter
48.111298962004,-1.41257050040727,0.502811341634311,7.38995752650442,0.00655890374559605,0.071343803565511,OLB12,root_length,root_length,6,biofilter
162.721932454907,0.474661431243805,0.430237150324881,0.996217694770422,0.318227449076478,0.638964080251305,Oligoflexus,root_length,root_length,6,biofilter
990.592678384705,-1.01357188736155,0.399115686190944,4.5075740072386,0.0337450705844753,0.199707669189994,OM60(NOR5) clade,root_length,root_length,6,biofilter
39.1603382100756,0.977097247163905,0.918250842011369,1.05503250134138,0.304350896877192,0.628045034700309,Paenibacillus,root_length,root_length,6,biofilter
8.35775319492885,-0.6926208495514,0.729518940430286,0.703533392775647,0.40159896403043,0.714315626829501,Pajaroellobacter,root_length,root_length,6,biofilter
7.73512101352237,-0.0790133104172086,0.740593061856242,0.0131828381650152,0.90859053767395,0.966383482915321,Paludibaculum,root_length,root_length,6,biofilter
57.6915722458914,1.30838726435539,0.403235699728075,8.17745491167296,0.00424142279614222,0.0563049811077521,Paracoccus,root_length,root_length,6,biofilter
149.414097548038,-0.836486529441851,0.566189301081206,2.7484379125502,0.0973494944905609,0.37301807867017,Paucibacter,root_length,root_length,6,biofilter
1375.33599386968,0.754421938746089,0.517411651716256,2.53087324393617,0.111638418832015,0.388240824254294,Pedobacter,root_length,root_length,6,biofilter
9.50842983993385,-0.13405941588341,0.44858232501258,0.0901564058030715,0.763978412145796,0.917585053175632,Pedomicrobium,root_length,root_length,6,biofilter
14.6841599278864,-0.251980936376904,0.574342142655346,0.208923933811676,0.647612124026686,0.872681051284961,Pelomonas,root_length,root_length,6,biofilter
59.548281285687,-0.124413294989878,0.372145531542887,0.11952815561142,0.729546807241067,0.903768216461564,Pirellula,root_length,root_length,6,biofilter
24.8293801280507,-1.22708709134099,0.837302089913658,2.10937006122031,0.146399571790404,0.431102032345162,Planctopirus,root_length,root_length,6,biofilter
81.0065927872345,0.706202023540021,0.919935918654259,1.24535031186494,0.264442404219412,0.580511308177972,Planococcus,root_length,root_length,6,biofilter
7.88532447756207,-2.25611837070406,0.908025873214739,4.80398186031072,0.0283940397787333,0.177293154276433,Planomicrobium,root_length,root_length,6,biofilter
7.22555909379014,-0.579637193083901,0.6845851143923,1.01708212537752,0.313212138459551,0.638442420366741,Plesiomonas,root_length,root_length,6,biofilter
353.375003788694,-0.221358880060239,0.433302940284888,0.299196836625086,0.584386370659132,0.849014950136092,Polymorphobacter,root_length,root_length,6,biofilter
32.4883678525926,0.373223563909921,0.711152279799205,0.357094393524804,0.550124380005261,0.831304457312126,Polynucleobacter,root_length,root_length,6,biofilter
59.2620819859798,1.32762912197698,0.570833678638258,6.1099812812276,0.0134420552394852,0.112424462002967,Porphyrobacter,root_length,root_length,6,biofilter
45.9819851057667,-1.36552798658221,0.803692096954498,2.65602671791859,0.103158129908509,0.377111570105413,Pseudanabaena PCC-7429,root_length,root_length,6,biofilter
12404.4718807316,0.426211740403618,0.465701018059489,0.85413366974305,0.355385566765419,0.681280359766082,Pseudomonas,root_length,root_length,6,biofilter
15.8576948351188,-1.15354862111437,0.685505348453736,2.22295167114117,0.135972881986843,0.421222563208017,Pseudorhodoplanes,root_length,root_length,6,biofilter
98.4375062590296,1.16473140312647,0.569105393428999,2.7428050970781,0.0976931405964167,0.37301807867017,Pseudoxanthomonas,root_length,root_length,6,biofilter
53.6024986447877,0.670965127549522,0.80630014122475,0.809037086161332,0.368405089665115,0.689961975608159,Psychrobacter,root_length,root_length,6,biofilter
905.330951599512,2.32268265394595,0.698169513350195,6.14317832056463,0.0131919991225697,0.112006908709746,Rahnella,root_length,root_length,6,biofilter
91.7749922442944,0.254436775493612,0.4632014778858,0.211974329393655,0.645224326459685,0.8706817768176,Reyranella,root_length,root_length,6,biofilter
2060.16461446224,-1.87988286800275,0.611599252445726,6.08861351065194,0.0136055811896091,0.11285941117938,Rheinheimera,root_length,root_length,6,biofilter
1234.22146767658,0.128188128541597,0.52609810860637,0.0504204580499561,0.822333254010887,0.934561787663638,Rhizobacter,root_length,root_length,6,biofilter
261.850181132477,-0.368905978580024,0.298059794607507,1.7427767620173,0.186787376916026,0.483449681429714,Rhodobacter,root_length,root_length,6,biofilter
18.2209954953614,0.929784456946952,0.860640422193194,0.909055158244875,0.340365237370593,0.668834214017553,Rhodococcus,root_length,root_length,6,biofilter
104.686960394712,0.157362247336296,0.626594261708847,0.0738767101111648,0.785773725682086,0.928441867706653,Rhodoferax,root_length,root_length,6,biofilter
27.6448433117453,0.352202733223222,0.532584154614514,0.486817781032414,0.485350263856023,0.792110700333803,Rhodopirellula,root_length,root_length,6,biofilter
285.282521826401,0.350708612451108,0.493688787509951,0.389113759249128,0.53276561565951,0.818146893850416,Romboutsia,root_length,root_length,6,biofilter
48.642130980974,-1.31635910017827,0.804659150518224,3.19458158931884,0.0738826741128403,0.321473657926751,Roseateles,root_length,root_length,6,biofilter
15.0156924437151,-0.26907860374329,0.538881234797498,0.299898920242676,0.583945795631148,0.849014950136092,Roseococcus,root_length,root_length,6,biofilter
234.370940950861,-0.00896992133165962,0.366600007317585,0.000582500626961746,0.980744885792387,0.986782331634799,Roseomonas,root_length,root_length,6,biofilter
95.9882885044366,-0.0931955996360519,0.317309658108651,0.0925067196844509,0.761014245264405,0.917585053175632,Rubellimicrobium,root_length,root_length,6,biofilter
194.368116160803,-0.0369314744150238,0.367397328782574,0.0108326671787182,0.917105783120344,0.968519184597616,Rubrivivax,root_length,root_length,6,biofilter
15.4400058569918,-0.398042397705837,0.657369986176088,0.375250722510785,0.54015599359692,0.825737411479774,Runella,root_length,root_length,6,biofilter
53.1089323159,1.24945120463789,0.897705660684871,2.11801797824693,0.145574828897802,0.431102032345162,Sandaracinobacter,root_length,root_length,6,biofilter
15.5009790210338,-0.617078944049275,0.714563780915294,0.463173324419003,0.496144638190349,0.800243763547998,Schlesneria,root_length,root_length,6,biofilter
15.125125162208,1.43009423036558,0.664875090613682,4.21833864472475,0.0399892968916629,0.219941132904146,Sediminibacterium,root_length,root_length,6,biofilter
60.2589570913537,-1.05246399180923,0.570892695115289,3.79824054861892,0.0513064690319178,0.264908911532147,Serratia,root_length,root_length,6,biofilter
14023.2706681116,4.20400143501517,0.843135553122825,14.5005974767923,0.000140115095597187,0.00590818653101472,Shewanella,root_length,root_length,6,biofilter
9.15602725338805,0.457644241004443,0.547098477041868,0.889400933320282,0.345639700914317,0.674575485034722,Silanimonas,root_length,root_length,6,biofilter
47.7558619302164,-0.295950241428137,0.548445943197345,0.235207264647734,0.627689315508519,0.860733858122792,Singulisphaera,root_length,root_length,6,biofilter
213.010592727768,0.211337118704796,0.368797729258287,0.247237604634165,0.619026916572862,0.858462899988752,SM1A02,root_length,root_length,6,biofilter
1419.54518405303,0.573452422726123,0.373386881094399,2.96363347432647,0.0851563816562824,0.35031812291121,Sphingobium,root_length,root_length,6,biofilter
35.8746283583271,1.1262362961629,0.51539761778739,4.02137466539287,0.0449270802619412,0.240561932407854,Sphingomonas,root_length,root_length,6,biofilter
183.629067274841,0.578202817647719,0.444763070436307,1.88543032285062,0.169718237544354,0.462951095404006,Sphingopyxis,root_length,root_length,6,biofilter
13.0132901146292,1.93394378751538,0.705451634520222,5.22909622453364,0.0222120711024269,0.155024937625214,Sphingorhabdus,root_length,root_length,6,biofilter
21.8017136278037,-0.72625979339479,0.437502892371574,2.46811296074944,0.11617732905236,0.394535090607343,Sporichthya,root_length,root_length,6,biofilter
9.0140381835357,-0.897887888903973,0.752825471406002,1.06167526943135,0.302833405654749,0.628045034700309,Stenotrophobacter,root_length,root_length,6,biofilter
852.907664536675,1.37005918483948,0.695926118712133,2.6990363748267,0.100408917602448,0.374958762412092,Stenotrophomonas,root_length,root_length,6,biofilter
21.1541878775703,-0.259956646873131,0.424628679867162,0.374094588637718,0.540780782383302,0.825737411479774,SWB02,root_length,root_length,6,biofilter
307.60543860997,-0.249638633332536,0.368192113224883,0.417052338521586,0.518411546583549,0.815082186280732,Tabrizicola,root_length,root_length,6,biofilter
35.9480910216738,-1.10002126750359,0.735152557448755,1.93355069832749,0.164370503603571,0.458647680685767,Terrimonas,root_length,root_length,6,biofilter
244.03141169937,0.825958926592763,0.698500727882051,1.62174134638332,0.202849152546086,0.509387946344018,Trichormus HINDAK 2001-4,root_length,root_length,6,biofilter
24.5011110813932,-1.14146061637477,0.819472873380484,2.10507099729615,0.146811528963938,0.431102032345162,Tropicimonas,root_length,root_length,6,biofilter
2385.80503548679,-0.0359261139020268,0.286963021302873,0.0135670276722522,0.907274050207757,0.966383482915321,uncultured,root_length,root_length,6,biofilter
12.0477859128399,-0.775961778031936,0.679618881460736,1.40591553870101,0.235735622190468,0.551148784231292,uncultured Armatimonadetes bacterium,root_length,root_length,6,biofilter
271.357513438556,0.00637729867718776,0.329433562593647,0.000307974758158025,0.985998475282554,0.988930086210054,uncultured bacterium,root_length,root_length,6,biofilter
32.628398547503,-0.482887004104081,0.604604155275735,0.41343822106117,0.520229538642179,0.815082186280732,uncultured beta proteobacterium,root_length,root_length,6,biofilter
55.7605993438066,-0.993901602418314,0.452065957852684,5.10343044998405,0.0238785741180301,0.161100780049643,uncultured Candidatus Midichloria sp.,root_length,root_length,6,biofilter
46.6804294548758,0.319423341406121,0.609896328436474,0.243793586236954,0.621479513126507,0.858462899988752,uncultured cyanobacterium,root_length,root_length,6,biofilter
10.9825148041203,-1.17926089339284,0.805493326201771,1.62513068253231,0.202377868601106,0.509387946344018,uncultured planctomycete,root_length,root_length,6,biofilter
113.234150665028,-0.818224934228191,0.574098711104793,2.14933183792287,0.142631949668537,0.429593848406426,Undibacterium,root_length,root_length,6,biofilter
48.4848654869445,0.288485669231701,0.694843603749094,0.198616346806531,0.655840016613059,0.8757063191413,Variovorax,root_length,root_length,6,biofilter
50.034277935633,-0.687635481297202,0.640209635639515,1.49455939121977,0.221510389879442,0.537632379435765,Xylophilus,root_length,root_length,6,biofilter
26.5364706401313,2.11468979172026,0.782386342452522,4.52653126194243,0.033373197279747,0.198668680277082,Yersinia,root_length,root_length,6,biofilter
77.6679458739057,0.680543570425583,0.647193747394627,1.54870830409865,0.213326231505051,0.530432791850398,Zavarzinella,root_length,root_length,6,biofilter
26.5883200045717,-0.438894958521416,0.788687641160105,0.277831085669973,0.598126336482502,0.85374309241226,AAP99,nitrate,nitrate,4,biofilter
16.0083996920234,-0.188291271204749,0.641804443222091,0.0836056761407242,0.772469300246151,0.923245585218668,Acidibacter,nitrate,nitrate,4,biofilter
382.250609006203,-0.0206511434556692,0.434452246957488,0.00228011529284089,0.96191504471445,0.979166622247866,Acidovorax,nitrate,nitrate,4,biofilter
7.13638406554376,-1.45543449202808,0.954326045533923,1.99022371044281,0.158317490427538,0.448787956057894,Acinetobacter,nitrate,nitrate,4,biofilter
10844.9798789605,1.40921171353416,0.541638825197709,8.1593066406775,0.00428407464950288,0.0563049811077521,Aeromonas,nitrate,nitrate,4,biofilter
162.286903239383,-1.76869606103529,0.699347965690459,4.00045425068711,0.0454880029200959,0.242283468184932,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,nitrate,nitrate,4,biofilter
76.4699724128298,-0.194445690178566,0.569384524794526,0.111401460328999,0.73855419989458,0.908811104544222,alphaI cluster,nitrate,nitrate,4,biofilter
101.980352568019,3.22142071072699,0.865201321698176,12.1820878705576,0.000482506072341083,0.0143616513296817,Ancylothrix 8PC,nitrate,nitrate,4,biofilter
39.6012112302224,-0.627662799973398,0.627911312963484,0.862122252908598,0.353145474953803,0.680729944101425,Aquabacterium,nitrate,nitrate,4,biofilter
2936.80080983876,-0.836920635552861,0.526108098716318,2.01038502738516,0.156225665170509,0.446811862952322,Arenimonas,nitrate,nitrate,4,biofilter
13.3129304080217,-1.35218911524967,0.75482061327568,2.72826998941213,0.09858602366319,0.37301807867017,Bacillus,nitrate,nitrate,4,biofilter
10.8582570649174,-0.238127138776649,0.664627439061846,0.122963085913227,0.725842741894962,0.903768216461564,Bauldia,nitrate,nitrate,4,biofilter
109.595304411834,-1.528681009302,0.896955949289602,2.00116001478061,0.157178876690738,0.446811862952322,BD1-7 clade,nitrate,nitrate,4,biofilter
5.72353632949165,-0.863883143095215,0.793280882196734,1.10366448711931,0.293463306796153,0.61360509602832,Bdellovibrio,nitrate,nitrate,4,biofilter
148.259026002393,-0.79941561866279,0.752527753221887,0.900993204668453,0.342515536028849,0.670455942864981,Blastomonas,nitrate,nitrate,4,biofilter
45.0498752569879,-0.30583375009569,0.81692158766086,0.129523665595627,0.718926430764674,0.903768216461564,Bosea,nitrate,nitrate,4,biofilter
7.13425774692113,-1.77757965833989,0.901783976894401,3.6913863785787,0.0546941368948097,0.274314340043331,Brevifollis,nitrate,nitrate,4,biofilter
1981.20750956592,-1.49487024741254,0.700899211094366,2.94517284554495,0.0861344839920007,0.352907278542124,Brevundimonas,nitrate,nitrate,4,biofilter
40.9793695123662,0.346983312560923,0.564211351048676,0.406197980527125,0.523905595778295,0.815665604285325,Bryobacter,nitrate,nitrate,4,biofilter
34.4286909244774,2.25118033308929,0.692977099121292,11.691277981147,0.000627937544602127,0.0176520220871487,Caenimonas,nitrate,nitrate,4,biofilter
27.2240156481488,-0.790603650234185,0.621997407089718,1.37176063676041,0.241509612178487,0.558008510330203,Candidatus Alysiosphaera,nitrate,nitrate,4,biofilter
27.9118309575734,-0.181707658645626,0.684338571234973,0.0681107808722814,0.794107604875831,0.930135296451784,Candidatus Amoebophilus,nitrate,nitrate,4,biofilter
33.4076045297384,-0.338133711340856,0.896102738890756,0.1307681876457,0.717636881617955,0.903768216461564,Candidatus Megaira,nitrate,nitrate,4,biofilter
17.6783474875864,0.154917907689552,0.668330567067699,0.0566012857951463,0.811950707447766,0.934561787663638,Candidatus Paracaedibacter,nitrate,nitrate,4,biofilter
6.7004789041189,-0.397145451215248,0.925505093341826,0.172653859268319,0.677763929124866,0.885942371118599,Candidatus Symbiobacter,nitrate,nitrate,4,biofilter
23.4915986210095,-0.651040500481257,0.869627166533866,0.474110149471585,0.491102359668983,0.796272275909204,Caulobacter,nitrate,nitrate,4,biofilter
86.1164916562729,-1.76687253103045,0.939383455706059,3.35031580491487,0.0671921214605702,0.304611556622303,Cellvibrio,nitrate,nitrate,4,biofilter
70.5795110832052,0.982032362000374,0.57668389132618,3.39788628813044,0.0652800203363057,0.300288093547006,Cetobacterium,nitrate,nitrate,4,biofilter
1665.64429836156,2.45461488038502,0.615671087199778,17.6463767804554,2.66021564739267e-05,0.00192295588225813,Chryseobacterium,nitrate,nitrate,4,biofilter
16.4814458273074,-1.14188857583669,0.693461444724718,2.27664154424868,0.131335999906188,0.414056174159073,Chthoniobacter,nitrate,nitrate,4,biofilter
232.652742175306,-1.09630608421699,0.57220440017589,2.73511859877681,0.0981642135508418,0.37301807867017,CL500-3,nitrate,nitrate,4,biofilter
18.6174410385932,-1.36894464923902,0.967524871146764,1.97794117669929,0.159607467634725,0.449863471605081,Clostridium sensu stricto 1,nitrate,nitrate,4,biofilter
35.154942940812,0.282087208830781,0.771733375365549,0.142701229168964,0.705610256328002,0.900906843796568,Comamonas,nitrate,nitrate,4,biofilter
5.94426781066101,-0.175813235647862,0.838591409892761,0.046938953178099,0.828478003716623,0.934561787663638,Crenobacter,nitrate,nitrate,4,biofilter
19.537125023078,0.559301035714714,0.747154600184101,0.620829673472191,0.430739141155925,0.742603084922991,Curvibacter,nitrate,nitrate,4,biofilter
31.7342098820982,-0.330600022347388,0.872154788741795,0.132180309088248,0.716182045056326,0.903768216461564,Cyanobium PCC-6307,nitrate,nitrate,4,biofilter
47.2419859220175,0.00776935090011366,0.671295538888637,0.000383790987839916,0.984369975142897,0.988930086210054,Cytophaga,nitrate,nitrate,4,biofilter
29.200080041416,-2.01006550301235,0.909382993053455,3.65434694206354,0.0559230748587426,0.277571238089919,Dechloromonas,nitrate,nitrate,4,biofilter
225.368555122403,-0.299158869036277,0.429320693649603,0.452011854109983,0.501381102123465,0.800311790771209,Deefgea,nitrate,nitrate,4,biofilter
20.1280717166032,-0.825750252468239,0.71052396094778,1.13184044468964,0.287383108962057,0.60775164055766,Delftia,nitrate,nitrate,4,biofilter
32.3455767901642,-1.68403409538147,0.943292718557404,2.77414853546625,0.0957975880728647,0.37301807867017,Desmonostoc PCC-7422,nitrate,nitrate,4,biofilter
55.2238694497699,0.0880144417352328,0.666396613115175,0.0179816928334233,0.893326793473579,0.957676604867862,Devosia,nitrate,nitrate,4,biofilter
10.3908828934629,-0.0639584170045379,0.653059072768636,0.00948252934869842,0.922425993065903,0.968519184597616,Diaphorobacter,nitrate,nitrate,4,biofilter
389.020365063468,-1.36956722254575,0.672204792681555,2.81562095067738,0.0933507666805103,0.370474415218339,Dinghuibacter,nitrate,nitrate,4,biofilter
32.0568400174349,-0.13160154105638,0.721135852697423,0.0323558880963475,0.857248798196123,0.945661378655193,DSSD61,nitrate,nitrate,4,biofilter
2.46229695233235,-1.23351515208567,0.919602411559977,1.86478942987748,0.172073047583749,0.464995727861629,Duganella,nitrate,nitrate,4,biofilter
13.6040483959176,0.743694966932713,0.679244774145017,1.36503849956927,0.242666170701059,0.558105374243886,endosymbionts8,nitrate,nitrate,4,biofilter
23.2035189575404,0.435895750848488,0.864689664431954,0.278047335623626,0.597983927476149,0.85374309241226,Erythrobacter,nitrate,nitrate,4,biofilter
149.459422577872,1.32717818993532,0.606358833584181,5.7136176733455,0.0168338138469369,0.125990582435023,Escherichia-Shigella,nitrate,nitrate,4,biofilter
4925.68786716639,-1.8654090792169,0.732879210173811,3.77618067197747,0.0519871990567127,0.266911083108032,Exiguobacterium,nitrate,nitrate,4,biofilter
30.3143158452396,0.721011520692573,0.79426756105296,0.93248775166564,0.334217317643832,0.660601416905387,Ferruginibacter,nitrate,nitrate,4,biofilter
60.0011333724934,0.396543585633711,0.658281855126507,0.396032488318333,0.529145391410499,0.818146893850416,Fimbriiglobus,nitrate,nitrate,4,biofilter
61.7891170975586,-0.292898665546651,0.629415877298071,0.201903863977471,0.653188470765265,0.8757063191413,Flavihumibacter,nitrate,nitrate,4,biofilter
2293.17743546591,0.170290303942496,0.532073727128854,0.106613990976001,0.744032488340858,0.909534502835749,Flavobacterium,nitrate,nitrate,4,biofilter
9.08612072132446,-0.285842615702891,0.688100402799431,0.167121474062874,0.682682818730077,0.887358964893348,Fodinicola,nitrate,nitrate,4,biofilter
49.8461705205437,1.16342421611168,0.824494185407197,2.31818162057206,0.127869426462168,0.408214068074808,Gemmata,nitrate,nitrate,4,biofilter
27.6888762554289,0.834409611505185,0.670499218829981,1.77415310139131,0.182868934078631,0.479290116471911,Gemmatimonas,nitrate,nitrate,4,biofilter
120.993444522182,-2.01408708391873,0.918747599815207,4.05722108270012,0.0439828231748673,0.236758601345562,Gleocapsa,nitrate,nitrate,4,biofilter
13.7415304161798,-0.653354080966801,0.869076063995426,0.484113320468218,0.486565035360551,0.792110700333803,Halomonas,nitrate,nitrate,4,biofilter
27.2291117064163,-1.54588953942164,0.954738263902954,2.43430273333713,0.11870666805337,0.399106804219302,Hoeflea,nitrate,nitrate,4,biofilter
2862.70513999134,-0.136134219645211,0.635822490108673,0.0442555108050016,0.833378953674226,0.935010533390595,Hydrogenophaga,nitrate,nitrate,4,biofilter
42.4433766450772,-0.197538869207876,0.605841034423069,0.101903598964135,0.749557090281635,0.909534502835749,Hyphomicrobium,nitrate,nitrate,4,biofilter
33.2279463713757,0.836456678364159,0.913802619772227,0.93812162476933,0.332761380313366,0.660302974268875,Hyphomonas,nitrate,nitrate,4,biofilter
6.98181851439974,-1.75093095070093,0.899748883213296,3.62266290133021,0.0569975735908843,0.277571238089919,Iamia,nitrate,nitrate,4,biofilter
294.599096516845,1.35524702400543,0.376013762641764,15.6431285863926,7.64900019328218e-05,0.00407409905031661,Ideonella,nitrate,nitrate,4,biofilter
15.8903061422721,-0.751687104753249,0.984688531927231,0.576809172472373,0.447565748349585,0.756154486360233,Ignatzschineria,nitrate,nitrate,4,biofilter
59.4340943486618,-0.624711538889917,0.553904172068868,1.09870723845514,0.294549986542916,0.614607394600889,Ilumatobacter,nitrate,nitrate,4,biofilter
