baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
852.907664536675,-0.378191574947768,0.746563876441075,0.196463295308632,0.65759084578412,0.818335274753572,Stenotrophomonas,height,height,6,biofilter
21.1541878775703,-0.276381376270161,0.408911469230282,0.492298176248696,0.482903927861894,0.699378102420674,SWB02,height,height,6,biofilter
307.60543860997,-0.169397107130909,0.369595715331882,0.18043697756481,0.670997977600845,0.827358974216088,Tabrizicola,height,height,6,biofilter
35.9480910216738,-1.10953838905803,0.749918775095304,1.98125504086762,0.159258253250349,0.36278490231944,Terrimonas,height,height,6,biofilter
244.03141169937,0.882945520242987,0.690627562603466,2.20672084006632,0.137410479875626,0.333356832044841,Trichormus HINDAK 2001-4,height,height,6,biofilter
24.5011110813932,-0.687662787747538,0.851421336899494,0.626624810827778,0.428596064999878,0.651621166696647,Tropicimonas,height,height,6,biofilter
2385.80503548679,-0.0153072652573678,0.278356727331018,0.00273573234856883,0.958286283849825,0.971294694942809,uncultured,height,height,6,biofilter
12.0477859128399,-0.692123171135709,0.685867427525659,1.12701585096203,0.288412759482659,0.52100369454932,uncultured Armatimonadetes bacterium,height,height,6,biofilter
271.357513438556,-0.104170375315576,0.317342388139021,0.0970350137910572,0.755417170917319,0.876202743045146,uncultured bacterium,height,height,6,biofilter
32.628398547503,-0.504699941710806,0.608639364953906,0.587108939482953,0.443539256462789,0.662351956317764,uncultured beta proteobacterium,height,height,6,biofilter
55.7605993438066,-0.798172222948632,0.497913608765466,2.8688838905594,0.0903074773935855,0.271525384534929,uncultured Candidatus Midichloria sp.,height,height,6,biofilter
46.6804294548758,-0.142909620044486,0.626816683283738,0.0475147883566578,0.827445573821104,0.90970230855063,uncultured cyanobacterium,height,height,6,biofilter
10.9825148041203,-1.71073341503363,0.803063482193779,3.58352418611992,0.0583552285748582,0.206393229485814,uncultured planctomycete,height,height,6,biofilter
113.234150665028,-0.413136624409709,0.605336895815186,0.479924487322393,0.488456522751033,0.701373468565585,Undibacterium,height,height,6,biofilter
48.4848654869445,0.37181580316602,0.703909419880772,0.258970414700663,0.610828377517593,0.795493776801929,Variovorax,height,height,6,biofilter
50.034277935633,-0.453208575349295,0.68025100548409,0.539683332707213,0.462563993266962,0.680181626860828,Xylophilus,height,height,6,biofilter
26.5364706401313,1.95044649796973,0.780978431144051,4.43768784123117,0.0351538259195478,0.142309463963471,Yersinia,height,height,6,biofilter
77.6679458739057,1.01559403770839,0.605735854268006,3.59218891445784,0.0580517312001441,0.206393229485814,Zavarzinella,height,height,6,biofilter
23.1618132435221,-0.883406145804375,0.516203950423513,2.77783653796193,0.0955771974386991,0.281202162813976,AAP99,root_length,root_length,6,biofilter
11.6688219931992,-0.0537944021701955,0.49035571766376,0.0135659142212532,0.907277838136572,0.956049225749927,Acidibacter,root_length,root_length,6,biofilter
883.524952643372,0.47416550383688,0.545897666967628,0.580379552336055,0.446163586986569,0.664793637372449,Acidovorax,root_length,root_length,6,biofilter
6.44600879186823,-1.7568847961578,0.644627571020236,7.39673702470049,0.00653422958565381,0.0495234080566353,Acinetobacter,root_length,root_length,6,biofilter
11057.9139667386,1.13740184638478,0.494932713633452,5.18395194085285,0.0227964174495349,0.107881637507658,Aeromonas,root_length,root_length,6,biofilter
134.847180338145,-0.24107608875353,0.624916687464279,0.142006652548631,0.706294221629272,0.844536862873435,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,root_length,root_length,6,biofilter
85.4387284808981,-0.453279676205206,0.312508089076584,2.22544260298763,0.135753749346844,0.333349160936321,alphaI cluster,root_length,root_length,6,biofilter
59.3138567046698,3.95264724319077,0.842309470547758,16.2556892509256,5.53431611667207e-05,0.00218768260611978,Ancylothrix 8PC,root_length,root_length,6,biofilter
42.8534237759572,-0.909208242226326,0.3482818539966,7.12642096228012,0.00759561934461019,0.0541683176412666,Aquabacterium,root_length,root_length,6,biofilter
4021.29770792064,-1.23276714896128,0.400855353674029,8.58551391342358,0.0033884774554192,0.0351066632345326,Arenimonas,root_length,root_length,6,biofilter
9.44107958054499,0.293401153616623,0.654835157864941,0.14485430883164,0.703502081105254,0.844202497326305,Bacillus,root_length,root_length,6,biofilter
8.68886148040462,0.38026280301557,0.479643016152072,0.501264368864156,0.478945095710854,0.695142773904306,Bauldia,root_length,root_length,6,biofilter
72.1654370115101,-0.706667087212528,0.863061751421658,0.771305037168041,0.379813631192411,0.604821706543365,BD1-7 clade,root_length,root_length,6,biofilter
6.89073027738983,-1.34381669109527,0.518618771811043,7.64675220217197,0.00568746249375357,0.0472759965597742,Bdellovibrio,root_length,root_length,6,biofilter
98.5145302316926,0.797693870099254,0.710013889394968,1.05368998715879,0.304658777702238,0.540186539883651,Blastomonas,root_length,root_length,6,biofilter
62.928972427842,1.25905191216104,0.589501233215174,3.21218024316973,0.0730920271975993,0.23684857643299,Bosea,root_length,root_length,6,biofilter
6.619687302,-1.2253818779781,0.639056376140781,3.09980183240191,0.0783018250455626,0.247036743805719,Brevifollis,root_length,root_length,6,biofilter
1401.47237779865,1.1133639688428,0.630124728367751,2.33215594515065,0.12672625388494,0.317761353024923,Brevundimonas,root_length,root_length,6,biofilter
36.2218491846195,0.236554878280573,0.321041946033538,0.560286339931928,0.454144894871362,0.671633676003882,Bryobacter,root_length,root_length,6,biofilter
22.6908897457022,1.52365511752377,0.62199667852733,7.23825901789298,0.00713661477355874,0.0527011552508953,Caenimonas,root_length,root_length,6,biofilter
25.8092374861678,-0.161294985093979,0.44121961918633,0.10249698403409,0.748853485807464,0.871305295749984,Candidatus Alysiosphaera,root_length,root_length,6,biofilter
23.8118900392377,-0.406301406885298,0.413888586194583,1.00777705070742,0.315435978442066,0.548064955220975,Candidatus Amoebophilus,root_length,root_length,6,biofilter
44.1584017964163,1.48245792957246,0.664432507693064,3.41326683094194,0.064674293484279,0.219500632431492,Candidatus Megaira,root_length,root_length,6,biofilter
11.554469652435,0.673822300392369,0.610879352924715,1.13971771879653,0.285711982851886,0.520321009421321,Candidatus Paracaedibacter,root_length,root_length,6,biofilter
21.1953158941256,0.728060786226113,0.784009577517403,0.673204701103927,0.411936528672045,0.634911346944069,Candidatus Symbiobacter,root_length,root_length,6,biofilter
39.1467610659656,2.28446605486341,0.68315007025346,5.70345615228049,0.0169315407224932,0.089590514689098,Caulobacter,root_length,root_length,6,biofilter
79.4069434163434,-1.3605747406266,0.843303433500596,2.86359798618471,0.0906046282387024,0.271525384534929,Cellvibrio,root_length,root_length,6,biofilter
109.038735089414,0.797486737298496,0.514622309954797,2.13992081345178,0.143509298896625,0.341979605881319,Cetobacterium,root_length,root_length,6,biofilter
1062.45000857682,1.53660312567724,0.614711071445032,7.44880310247622,0.00634786468546704,0.0495234080566353,Chryseobacterium,root_length,root_length,6,biofilter
13.5561046429429,-0.11472065986824,0.532760336990748,0.0334730367631124,0.854832245030415,0.929789881885266,Chthoniobacter,root_length,root_length,6,biofilter
194.964278228926,-0.658105208521807,0.487752326067142,1.37469848242415,0.241006256909506,0.462732013266252,CL500-3,root_length,root_length,6,biofilter
38.9014600743302,0.690181219697275,0.824169348837867,0.558780616948774,0.454751968127629,0.671633676003882,Clostridium sensu stricto 1,root_length,root_length,6,biofilter
65.085358488303,-0.291591900344532,0.588533230468655,0.24496407330313,0.620643565490095,0.795493776801929,Comamonas,root_length,root_length,6,biofilter
8.46151776449962,-0.700349439316111,0.603409566522391,1.30789295349697,0.252776502209732,0.477151150238594,Crenobacter,root_length,root_length,6,biofilter
23.3088089056028,0.0291908263887154,0.556102719647252,0.00371352802221026,0.951408009840782,0.969283288446253,Curvibacter,root_length,root_length,6,biofilter
19.935701438299,-0.457119194073672,0.809440684360989,0.280195964585509,0.596572803380223,0.779955104808385,Cyanobium PCC-6307,root_length,root_length,6,biofilter
43.2167570464385,-0.270992401839208,0.400191400295545,0.455904420587416,0.499544293909936,0.711518404891072,Cytophaga,root_length,root_length,6,biofilter
36.8210945907946,-1.94333404863952,0.752713552208772,4.84323030735102,0.0277548576402046,0.124341762228117,Dechloromonas,root_length,root_length,6,biofilter
236.07393236806,-0.662909008678736,0.296517202454104,5.34876650823586,0.0207369359964375,0.102464860217691,Deefgea,root_length,root_length,6,biofilter
17.2835715506365,-0.288836193545285,0.562514105443965,0.185504394806806,0.666684910754278,0.826033795577481,Delftia,root_length,root_length,6,biofilter
20.569086700809,-2.24421778244151,0.799670324470663,5.8475119827163,0.0155990901443882,0.0866329634465194,Desmonostoc PCC-7422,root_length,root_length,6,biofilter
48.5025030885696,0.0285575732381417,0.484687255877011,0.0042000399002049,0.9483270988278,0.968504271143285,Devosia,root_length,root_length,6,biofilter
22.7169069394276,0.367706103965809,0.585399782701388,0.311964510723961,0.576477177666454,0.774571284187251,Diaphorobacter,root_length,root_length,6,biofilter
260.477291261192,-1.14808193783399,0.633555795889144,2.15613941243983,0.142001069233213,0.341979605881319,Dinghuibacter,root_length,root_length,6,biofilter
21.9758114073403,0.522963669850469,0.629425133118352,0.455452463632902,0.499756974863967,0.711518404891072,DSSD61,root_length,root_length,6,biofilter
8.39014170977609,-2.22905669316771,0.749654542259934,9.32183443486473,0.00226439178943561,0.0276667505909223,Duganella,root_length,root_length,6,biofilter
14.2646605982413,-0.209179582868429,0.594731226534692,0.166689832447688,0.683070571448278,0.834588043660441,endosymbionts8,root_length,root_length,6,biofilter
13.8072875696675,0.0864328721679402,0.862175128968764,0.0112131618262197,0.915667868514625,0.956965486223683,Erythrobacter,root_length,root_length,6,biofilter
128.333231668915,1.48085851024952,0.413735447774709,12.4549525431494,0.000416884967451102,0.00914814385340097,Escherichia-Shigella,root_length,root_length,6,biofilter
4395.76697765954,1.0498509609028,0.642260336249421,1.93804993550164,0.163880425570453,0.369124239995974,Exiguobacterium,root_length,root_length,6,biofilter
246.883773578938,1.56591213547054,0.747693042009293,2.63793370105843,0.104339169594383,0.286403201720325,Ferruginibacter,root_length,root_length,6,biofilter
44.6601797278293,0.112940692835645,0.480397845779566,0.0593467595306052,0.80753140834337,0.902930293522037,Fimbriiglobus,root_length,root_length,6,biofilter
48.5710128465752,-0.509855779297857,0.42363118687133,1.41841929657446,0.233663754384479,0.456684251917863,Flavihumibacter,root_length,root_length,6,biofilter
1876.58079382002,0.562256136604388,0.336089102642006,2.77890941741794,0.0955131871617169,0.281202162813976,Flavobacterium,root_length,root_length,6,biofilter
8.39476361514024,0.000464886660005086,0.460939381241518,0.00142166435782087,0.969922917610151,0.981608735894611,Fodinicola,root_length,root_length,6,biofilter
42.2549518798576,0.259657641527398,0.669959365289442,0.203783143944648,0.651684375205147,0.815515642714821,Gemmata,root_length,root_length,6,biofilter
20.9647447949051,1.11173837467773,0.404409500397677,7.97470010885468,0.00474356137875351,0.0408676057246456,Gemmatimonas,root_length,root_length,6,biofilter
74.7767923089797,-2.49623248369811,0.763184324051516,7.11182206904019,0.00765772347607192,0.0541683176412666,Gleocapsa,root_length,root_length,6,biofilter
10.1813276063369,-0.866115658445278,0.628681817576551,1.53049893880582,0.216037578369329,0.441268245179907,Halomonas,root_length,root_length,6,biofilter
18.4792144879507,-2.68171105936009,0.761064473320727,10.2194270380881,0.00138969016243324,0.0207400991765712,Hoeflea,root_length,root_length,6,biofilter
7063.983307851,0.604563525379789,0.628032263227646,0.717707308493715,0.396896984768229,0.620857595488798,Hydrogenophaga,root_length,root_length,6,biofilter
47.1059835021475,-0.244550985864955,0.370246687119686,0.391761733351508,0.531374810671431,0.740837910313696,Hyphomicrobium,root_length,root_length,6,biofilter
22.0137202302902,1.90818923484302,0.73426809260527,5.87837001973269,0.0153280052672968,0.0865581473917939,Hyphomonas,root_length,root_length,6,biofilter
16.2213409660754,-0.383676963680717,0.675741877786986,0.286010618479892,0.592788435601725,0.778852803232907,Iamia,root_length,root_length,6,biofilter
195.634820061287,0.830821242788598,0.538311465257393,3.00568883960943,0.082972701233881,0.256947719950083,Ideonella,root_length,root_length,6,biofilter
27.8271962693827,1.048162660393,0.847741760930521,1.17216392888647,0.278957057143876,0.511510702602655,Ignatzschineria,root_length,root_length,6,biofilter
62.4861934800225,-0.616782388391778,0.343567088692715,3.02685942881232,0.0818963945421666,0.255973847127144,Ilumatobacter,root_length,root_length,6,biofilter
7.76359446026314,-1.15740348852573,0.634188260460271,2.90425252706341,0.0883462011551796,0.268636412562356,IMCC26134,root_length,root_length,6,biofilter
73.0561878572499,-1.05306229100619,0.415710341045991,6.78286253215047,0.00920371730021858,0.0612366141163058,IMCC26207,root_length,root_length,6,biofilter
102.92444123522,-0.08068066306907,0.521294074525937,0.0229672527155316,0.87954226176601,0.94374821389601,Inhella,root_length,root_length,6,biofilter
119.384945146172,4.01274749352551,0.774283565014386,20.5618062998413,5.77366017967012e-06,0.000387989964073832,Janthinobacterium,root_length,root_length,6,biofilter
36.6503461196586,0.365600632807392,0.588820886906472,0.30640059559839,0.579897368789813,0.774571284187251,JSC-12,root_length,root_length,6,biofilter
23.9634172017574,0.292324833605103,0.651311997315424,0.156884576295361,0.692041160442333,0.835731259267452,Kaistia,root_length,root_length,6,biofilter
62.6420902982042,-0.144421143981595,0.381451573053588,0.172397173919535,0.677990091872617,0.831984771931289,Ketogulonicigenium,root_length,root_length,6,biofilter
26.5947486007314,-1.08344727231774,0.850999227016004,1.8653804088629,0.172005106141942,0.37620641797428,Kinneretia,root_length,root_length,6,biofilter
22.2476572627613,1.38235749414272,0.859920420597245,2.534201450274,0.111403234169805,0.297702450218707,Lactobacillus,root_length,root_length,6,biofilter
8.3453170861237,-0.874642204792991,0.678823087928191,1.44351613911871,0.229571199160465,0.454254708255677,Lacunisphaera,root_length,root_length,6,biofilter
10.8080943051407,0.417012255805295,0.451423291604561,0.997285702330885,0.317968180997073,0.54973996344317,Lautropia,root_length,root_length,6,biofilter
413.692436493055,-1.83872235961534,0.543231672202745,8.96228426327126,0.00275610077633268,0.0316228524397798,LD29,root_length,root_length,6,biofilter
33.5483586603154,0.0670678551140586,0.590834426748461,0.0124828339646683,0.911040184724494,0.956049225749927,Legionella,root_length,root_length,6,biofilter
25.2232151027366,-1.79272619798895,0.56852853556981,8.34476902680425,0.00386799333289739,0.0368790824510736,Leifsonia,root_length,root_length,6,biofilter
64.6398778210447,0.953544675347673,0.58322978992932,2.7319339661213,0.0983601116358147,0.281268063911777,Leptolyngbya PCC-6306,root_length,root_length,6,biofilter
193.513675002608,-0.184798892482328,0.602103912449411,0.123811891719257,0.724936403683795,0.853165084545552,Leptolyngbya SAG 2411,root_length,root_length,6,biofilter
63.1121711793169,0.569685556904088,0.434999935259486,1.8929409543348,0.168870583785224,0.373292869419969,Leptothrix,root_length,root_length,6,biofilter
692.930351146707,0.138329286103573,0.364400782836721,0.128198809445237,0.720306933739184,0.850696413836084,Limnobacter,root_length,root_length,6,biofilter
16.860059571554,-0.0337510769236111,0.617610581447567,0.00362731929023141,0.951974658295427,0.969283288446253,Limnohabitans,root_length,root_length,6,biofilter
29.8744176437506,-0.756765032383078,0.671201676829534,1.58768806360428,0.207656756238804,0.430695494421224,Luteolibacter,root_length,root_length,6,biofilter
27.6607469211827,1.40882103811163,0.554840939257303,6.72424260253557,0.00951111108413103,0.0626614377307456,Lysobacter,root_length,root_length,6,biofilter
360.396961678646,0.522450761653056,0.614834681658522,0.611074367504088,0.434383578347662,0.655968010448604,Massilia,root_length,root_length,6,biofilter
327.609248353126,1.86525690808906,0.489697179504647,11.3092840973498,0.000771205014896249,0.0140067505408184,Mesorhizobium,root_length,root_length,6,biofilter
261.978969322706,-0.0378385222998789,0.493788861323105,0.0059947648476566,0.938284763823344,0.967802292257518,metagenome,root_length,root_length,6,biofilter
67.1127750867569,-0.863421648806752,0.536324151770539,2.65558258265889,0.103186945438045,0.286403201720325,Methylibium,root_length,root_length,6,biofilter
8.37748644156478,-2.34366702060399,0.819247161897894,9.11081212780714,0.00254103031935607,0.0302968815023937,Methyloversatilis,root_length,root_length,6,biofilter
214.482055684693,0.717809520179096,0.638240328670505,0.944411879398317,0.331145796029553,0.569130370669717,Microbacterium,root_length,root_length,6,biofilter
38.6753063816765,-0.0818938877241887,0.544945700316899,0.021532541747689,0.883337475805063,0.944747684423114,Mitsuaria,root_length,root_length,6,biofilter
136.001605237228,-1.12657655702374,0.423209373321834,7.18455734715418,0.00735336913802717,0.0537115658777637,Mycobacterium,root_length,root_length,6,biofilter
15.2423801296629,-0.118145695092543,0.92126137135932,0.0274392950481008,0.868433887049075,0.936371104650642,Nitrospira,root_length,root_length,6,biofilter
21.7777184509376,0.686042229272688,0.466815010843094,2.28427403652967,0.130691280192511,0.324928813463545,Novosphingobium,root_length,root_length,6,biofilter
23.9629811914456,-0.702155870377436,0.608182101628333,1.57637249001336,0.209283981733602,0.431407471549021,oc32,root_length,root_length,6,biofilter
14.911142189501,-1.2059871023719,0.84775258114647,1.91493031158679,0.166416618606059,0.369890478752877,Ohtaekwangia,root_length,root_length,6,biofilter
48.111298962004,-1.41257050040727,0.502811341634311,7.38995752650442,0.00655890374559605,0.0495234080566353,OLB12,root_length,root_length,6,biofilter
162.721932454907,0.474661431243805,0.430237150324881,0.996217694770422,0.318227449076478,0.54973996344317,Oligoflexus,root_length,root_length,6,biofilter
990.592678384705,-1.01357188736155,0.399115686190944,4.5075740072386,0.0337450705844753,0.142309463963471,OM60(NOR5) clade,root_length,root_length,6,biofilter
39.1603382100756,0.977097247163905,0.918250842011369,1.05503250134138,0.304350896877192,0.540186539883651,Paenibacillus,root_length,root_length,6,biofilter
8.35775319492885,-0.6926208495514,0.729518940430286,0.703533392775647,0.40159896403043,0.623308833488993,Pajaroellobacter,root_length,root_length,6,biofilter
7.73512101352237,-0.0790133104172086,0.740593061856242,0.0131828381650152,0.90859053767395,0.956049225749927,Paludibaculum,root_length,root_length,6,biofilter
57.6915722458914,1.30838726435539,0.403235699728075,8.17745491167296,0.00424142279614222,0.0388337698380334,Paracoccus,root_length,root_length,6,biofilter
149.414097548038,-0.836486529441851,0.566189301081206,2.7484379125502,0.0973494944905609,0.281202162813976,Paucibacter,root_length,root_length,6,biofilter
1375.33599386968,0.754421938746089,0.517411651716256,2.53087324393617,0.111638418832015,0.297702450218707,Pedobacter,root_length,root_length,6,biofilter
9.50842983993385,-0.13405941588341,0.44858232501258,0.0901564058030715,0.763978412145796,0.879528301281511,Pedomicrobium,root_length,root_length,6,biofilter
14.6841599278864,-0.251980936376904,0.574342142655346,0.208923933811676,0.647612124026686,0.813449247375575,Pelomonas,root_length,root_length,6,biofilter
59.548281285687,-0.124413294989878,0.372145531542887,0.11952815561142,0.729546807241067,0.854103579209055,Pirellula,root_length,root_length,6,biofilter
24.8293801280507,-1.22708709134099,0.837302089913658,2.10937006122031,0.146399571790404,0.342922071183652,Planctopirus,root_length,root_length,6,biofilter
81.0065927872345,0.706202023540021,0.919935918654259,1.24535031186494,0.264442404219412,0.497274530935884,Planococcus,root_length,root_length,6,biofilter
7.88532447756207,-2.25611837070406,0.908025873214739,4.80398186031072,0.0283940397787333,0.12624806887627,Planomicrobium,root_length,root_length,6,biofilter
7.22555909379014,-0.579637193083901,0.6845851143923,1.01708212537752,0.313212138459551,0.548064955220975,Plesiomonas,root_length,root_length,6,biofilter
353.375003788694,-0.221358880060239,0.433302940284888,0.299196836625086,0.584386370659132,0.774571284187251,Polymorphobacter,root_length,root_length,6,biofilter
32.4883678525926,0.373223563909921,0.711152279799205,0.357094393524804,0.550124380005261,0.753255272494247,Polynucleobacter,root_length,root_length,6,biofilter
59.2620819859798,1.32762912197698,0.570833678638258,6.1099812812276,0.0134420552394852,0.0792373782538072,Porphyrobacter,root_length,root_length,6,biofilter
45.9819851057667,-1.36552798658221,0.803692096954498,2.65602671791859,0.103158129908509,0.286403201720325,Pseudanabaena PCC-7429,root_length,root_length,6,biofilter
12404.4718807316,0.426211740403618,0.465701018059489,0.85413366974305,0.355385566765419,0.588332064805492,Pseudomonas,root_length,root_length,6,biofilter
15.8576948351188,-1.15354862111437,0.685505348453736,2.22295167114117,0.135972881986843,0.333349160936321,Pseudorhodoplanes,root_length,root_length,6,biofilter
98.4375062590296,1.16473140312647,0.569105393428999,2.7428050970781,0.0976931405964167,0.281202162813976,Pseudoxanthomonas,root_length,root_length,6,biofilter
53.6024986447877,0.670965127549522,0.80630014122475,0.809037086161332,0.368405089665115,0.598703656744508,Psychrobacter,root_length,root_length,6,biofilter
905.330951599512,2.32268265394595,0.698169513350195,6.14317832056463,0.0131919991225697,0.0785990248981085,Rahnella,root_length,root_length,6,biofilter
91.7749922442944,0.254436775493612,0.4632014778858,0.211974329393655,0.645224326459685,0.81202279669448,Reyranella,root_length,root_length,6,biofilter
2060.16461446224,-1.87988286800275,0.611599252445726,6.08861351065194,0.0136055811896091,0.0795039179079764,Rheinheimera,root_length,root_length,6,biofilter
1234.22146767658,0.128188128541597,0.52609810860637,0.0504204580499561,0.822333254010887,0.908894649169928,Rhizobacter,root_length,root_length,6,biofilter
261.850181132477,-0.368905978580024,0.298059794607507,1.7427767620173,0.186787376916026,0.394720494614998,Rhodobacter,root_length,root_length,6,biofilter
18.2209954953614,0.929784456946952,0.860640422193194,0.909055158244875,0.340365237370593,0.579051745602629,Rhodococcus,root_length,root_length,6,biofilter
104.686960394712,0.157362247336296,0.626594261708847,0.0738767101111648,0.785773725682086,0.895056478982716,Rhodoferax,root_length,root_length,6,biofilter
27.6448433117453,0.352202733223222,0.532584154614514,0.486817781032414,0.485350263856023,0.699904243157183,Rhodopirellula,root_length,root_length,6,biofilter
285.282521826401,0.350708612451108,0.493688787509951,0.389113759249128,0.53276561565951,0.741239117439319,Romboutsia,root_length,root_length,6,biofilter
48.642130980974,-1.31635910017827,0.804659150518224,3.19458158931884,0.0738826741128403,0.23684857643299,Roseateles,root_length,root_length,6,biofilter
15.0156924437151,-0.26907860374329,0.538881234797498,0.299898920242676,0.583945795631148,0.774571284187251,Roseococcus,root_length,root_length,6,biofilter
234.370940950861,-0.00896992133165962,0.366600007317585,0.000582500626961746,0.980744885792387,0.983859998259301,Roseomonas,root_length,root_length,6,biofilter
95.9882885044366,-0.0931955996360519,0.317309658108651,0.0925067196844509,0.761014245264405,0.879528301281511,Rubellimicrobium,root_length,root_length,6,biofilter
194.368116160803,-0.0369314744150238,0.367397328782574,0.0108326671787182,0.917105783120344,0.956979947603837,Rubrivivax,root_length,root_length,6,biofilter
15.4400058569918,-0.398042397705837,0.657369986176088,0.375250722510785,0.54015599359692,0.749026830053038,Runella,root_length,root_length,6,biofilter
53.1089323159,1.24945120463789,0.897705660684871,2.11801797824693,0.145574828897802,0.342922071183652,Sandaracinobacter,root_length,root_length,6,biofilter
15.5009790210338,-0.617078944049275,0.714563780915294,0.463173324419003,0.496144638190349,0.710440715663728,Schlesneria,root_length,root_length,6,biofilter
15.125125162208,1.43009423036558,0.664875090613682,4.21833864472475,0.0399892968916629,0.157150921118114,Sediminibacterium,root_length,root_length,6,biofilter
60.2589570913537,-1.05246399180923,0.570892695115289,3.79824054861892,0.0513064690319178,0.188404083002452,Serratia,root_length,root_length,6,biofilter
14023.2706681116,4.20400143501517,0.843135553122825,14.5005974767923,0.000140115095597187,0.0042798792836959,Shewanella,root_length,root_length,6,biofilter
9.15602725338805,0.457644241004443,0.547098477041868,0.889400933320282,0.345639700914317,0.582658084847965,Silanimonas,root_length,root_length,6,biofilter
47.7558619302164,-0.295950241428137,0.548445943197345,0.235207264647734,0.627689315508519,0.800393206872342,Singulisphaera,root_length,root_length,6,biofilter
213.010592727768,0.211337118704796,0.368797729258287,0.247237604634165,0.619026916572862,0.795493776801929,SM1A02,root_length,root_length,6,biofilter
1419.54518405303,0.573452422726123,0.373386881094399,2.96363347432647,0.0851563816562824,0.261301773849414,Sphingobium,root_length,root_length,6,biofilter
35.8746283583271,1.1262362961629,0.51539761778739,4.02137466539287,0.0449270802619412,0.172519988205854,Sphingomonas,root_length,root_length,6,biofilter
183.629067274841,0.578202817647719,0.444763070436307,1.88543032285062,0.169718237544354,0.373864841100764,Sphingopyxis,root_length,root_length,6,biofilter
13.0132901146292,1.93394378751538,0.705451634520222,5.22909622453364,0.0222120711024269,0.105861785679651,Sphingorhabdus,root_length,root_length,6,biofilter
21.8017136278037,-0.72625979339479,0.437502892371574,2.46811296074944,0.11617732905236,0.300273712012254,Sporichthya,root_length,root_length,6,biofilter
9.0140381835357,-0.897887888903973,0.752825471406002,1.06167526943135,0.302833405654749,0.540186539883651,Stenotrophobacter,root_length,root_length,6,biofilter
852.907664536675,1.37005918483948,0.695926118712133,2.6990363748267,0.100408917602448,0.28350753205397,Stenotrophomonas,root_length,root_length,6,biofilter
21.1541878775703,-0.259956646873131,0.424628679867162,0.374094588637718,0.540780782383302,0.749026830053038,SWB02,root_length,root_length,6,biofilter
307.60543860997,-0.249638633332536,0.368192113224883,0.417052338521586,0.518411546583549,0.731115114253892,Tabrizicola,root_length,root_length,6,biofilter
35.9480910216738,-1.10002126750359,0.735152557448755,1.93355069832749,0.164370503603571,0.369124239995974,Terrimonas,root_length,root_length,6,biofilter
244.03141169937,0.825958926592763,0.698500727882051,1.62174134638332,0.202849152546086,0.422026719848204,Trichormus HINDAK 2001-4,root_length,root_length,6,biofilter
24.5011110813932,-1.14146061637477,0.819472873380484,2.10507099729615,0.146811528963938,0.342922071183652,Tropicimonas,root_length,root_length,6,biofilter
2385.80503548679,-0.0359261139020268,0.286963021302873,0.0135670276722522,0.907274050207757,0.956049225749927,uncultured,root_length,root_length,6,biofilter
12.0477859128399,-0.775961778031936,0.679618881460736,1.40591553870101,0.235735622190468,0.456684251917863,uncultured Armatimonadetes bacterium,root_length,root_length,6,biofilter
271.357513438556,0.00637729867718776,0.329433562593647,0.000307974758158025,0.985998475282554,0.987467921594451,uncultured bacterium,root_length,root_length,6,biofilter
32.628398547503,-0.482887004104081,0.604604155275735,0.41343822106117,0.520229538642179,0.731115114253892,uncultured beta proteobacterium,root_length,root_length,6,biofilter
55.7605993438066,-0.993901602418314,0.452065957852684,5.10343044998405,0.0238785741180301,0.110664840050457,uncultured Candidatus Midichloria sp.,root_length,root_length,6,biofilter
46.6804294548758,0.319423341406121,0.609896328436474,0.243793586236954,0.621479513126507,0.795493776801929,uncultured cyanobacterium,root_length,root_length,6,biofilter
10.9825148041203,-1.17926089339284,0.805493326201771,1.62513068253231,0.202377868601106,0.422026719848204,uncultured planctomycete,root_length,root_length,6,biofilter
113.234150665028,-0.818224934228191,0.574098711104793,2.14933183792287,0.142631949668537,0.341979605881319,Undibacterium,root_length,root_length,6,biofilter
48.4848654869445,0.288485669231701,0.694843603749094,0.198616346806531,0.655840016613059,0.817670670063035,Variovorax,root_length,root_length,6,biofilter
50.034277935633,-0.687635481297202,0.640209635639515,1.49455939121977,0.221510389879442,0.445673598799357,Xylophilus,root_length,root_length,6,biofilter
26.5364706401313,2.11468979172026,0.782386342452522,4.52653126194243,0.033373197279747,0.142309463963471,Yersinia,root_length,root_length,6,biofilter
77.6679458739057,0.680543570425583,0.647193747394627,1.54870830409865,0.213326231505051,0.437058620644496,Zavarzinella,root_length,root_length,6,biofilter
23.1618132435221,-2.15274363957652,0.829035243184199,6.51445340628685,0.010700120496242,0.0698104948881032,AAP99,inoculum,inoculum_CIT_vs_EIT,3,biofilter
11.6688219931992,-0.500626493967769,0.864518437361028,0.338663889690338,0.560601467225088,0.759524568498507,Acidibacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
883.524952643372,1.63901341732436,0.876931894057586,3.29457945930358,0.0695089051158019,0.230098444521275,Acidovorax,inoculum,inoculum_CIT_vs_EIT,3,biofilter
6.44600879186823,-2.72726612280733,1.15810043204181,5.59494324107882,0.0180123946964684,0.0923994598169983,Acinetobacter,inoculum,inoculum_CIT_vs_EIT,3,biofilter
