id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
EU234315.1.1520,Bacteria,Planctomycetes,vadinHA49,uncultured bacterium,,,,13,1,T0F5
EU245126.1.1458,Bacteria,Chloroflexi,Anaerolineae,SBR1031,uncultured organism,,,1,1,T0F5
EU283393.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,uncultured beta proteobacterium,22,1,T0F5
EU335285.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,uncultured bacterium,1,1,T0F5
EU358703.1.1480,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,3,1,T0F5
EU429496.1.1463,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured bacterium,39,1,T0F5
EU429506.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,uncultured bacterium,35,1,T0F5
EU491767.1.1430,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,1,1,T0F5
EU521690.1.1412,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter,Lacibacter cauensis,4,1,T0F5
EU536662.1.1376,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,uncultured bacterium,8,1,T0F5
EU567064.1.1530,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylophilus,uncultured Methylophilus sp.,1,1,T0F5
EU589298.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured soil bacterium,142,1,T0F5
EU644103.1.1440,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,uncultured,uncultured bacterium,5,1,T0F5
EU644241.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32,uncultured bacterium,5,1,T0F5
EU656111.1.1509,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus nealsonii,2,1,T0F5
EU662364.1.1484,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,uncultured bacterium,,14,1,T0F5
EU669180.1.1551,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,uncultured Paenibacillus sp.,2,1,T0F5
EU676410.1.1454,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter,uncultured bacterium,2,1,T0F5
EU707562.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Roseomonas oryzicola,5,1,T0F5
EU741075.1.1518,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,1,1,T0F5
EU803844.1.1507,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,2,1,T0F5
EU803853.1.1487,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured bacterium,5,1,T0F5
EU860984.1.1437,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium soli,1,1,T0F5
EU861958.1.1484,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Aquisphaera,uncultured soil bacterium,16,1,T0F5
EU864465.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured bacterium,8,1,T0F5
EU864470.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,uncultured bacterium,1,1,T0F5
EU935277.1.1545,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,bacterium L200B.638,2,1,T0F5
EU937860.1.1431,Bacteria,Patescibacteria,Gracilibacteria,uncultured bacterium,,,,2,1,T0F5
EU937971.1.1501,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,uncultured bacterium,1,1,T0F5
EU937983.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,16,1,T0F5
EU980606.1.1538,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio desulfuricans,2,1,T0F5
FJ002217.1.1441,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Amphora sp. C10,,,15,1,T0F5
FJ152778.1.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,5,1,T0F5
FJ167460.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Propionivibrio,uncultured bacterium,1,1,T0F5
FJ193543.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,6,1,T0F5
FJ230791.1.1488,Bacteria,Cyanobacteria,Oxyphotobacteria,Oxyphotobacteria Incertae Sedis,Unknown Family,uncultured,uncultured bacterium,3,1,T0F5
FJ230929.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,uncultured bacterium,184,1,T0F5
FJ356040.1.1460,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Zoogloea,uncultured bacterium,3,1,T0F5
FJ393084.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Azospira,uncultured Azospira sp.,2,1,T0F5
FJ393114.1.1513,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,uncultured Desulfovibrio sp.,2,1,T0F5
FJ437935.1.1424,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ketogulonicigenium,uncultured bacterium,2,1,T0F5
FJ438011.1.1425,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ketogulonicigenium,uncultured bacterium,2,1,T0F5
FJ439822.1.1472,Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,uncultured bacterium,3,1,T0F5
FJ444705.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,uncultured bacterium,1,1,T0F5
FJ466424.1.1425,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaera,uncultured bacterium,1,1,T0F5
FJ484858.1.1244,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured Firmicutes bacterium,2,1,T0F5
FJ484955.1.1335,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Sulfuricurvum,uncultured Epsilonproteobacteria bacterium,13,1,T0F5
FJ485034.1.1363,Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Sulfurifustis,uncultured proteobacterium,1,1,T0F5
FJ517018.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Candidatus Accumulibacter,uncultured Rhodocyclaceae bacterium,5,1,T0F5
FJ517051.1.1470,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 13,uncultured Firmicutes bacterium,60,1,T0F5
FJ517134.1.1522,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,uncultured Desulfobulbaceae bacterium,7,1,T0F5
FJ517693.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured Burkholderiales bacterium,35,1,T0F5
FJ517722.1.1484,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,uncultured Bacteroidetes bacterium,,6,1,T0F5
FJ535170.1.1517,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Pelosinus,uncultured Clostridia bacterium,51,1,T0F5
FJ535179.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured Flavobacteriia bacterium,58,1,T0F5
FJ536911.1.1451,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavihumibacter,uncultured Sphingobacteriales bacterium,2,1,T0F5
FJ536925.1.1451,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavihumibacter,uncultured Sphingobacteriales bacterium,2,1,T0F5
FJ536926.1.1451,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavihumibacter,uncultured Sphingobacteriales bacterium,2,1,T0F5
FJ542833.1.1492,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,uncultured Verrucomicrobiales bacterium,7,1,T0F5
FJ572665.1.1501,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Schlesneria,uncultured Planctomyces sp.,1,1,T0F5
FJ572666.1.1484,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured Bacteroidetes bacterium,4,1,T0F5
FJ572674.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,uncultured Xanthobacter sp.,1,1,T0F5
FJ612401.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,74,1,T0F5
FJ654263.1.1425,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,bacterium EM0302,5,1,T0F5
FJ660597.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,4,1,T0F5
FJ710710.1.1472,Bacteria,Patescibacteria,WS6 (Dojkabacteria),uncultured bacterium,,,,2,1,T0F5
FJ793179.1.1487,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,T0F5
FJ810540.1.1502,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,uncultured,uncultured bacterium,381,1,T0F5
FJ849257.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,2,1,T0F5
FJ849261.1.1523,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,uncultured bacterium,,2,1,T0F5
FJ853441.1.1203,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured bacterium,81,1,T0F5
FJ879118.1.1466,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,1,1,T0F5
FJ880353.1.1477,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,uncultured bacterium,3,1,T0F5
FJ936852.1.1471,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,uncultured bacterium,4,1,T0F5
FJ943258.1.1504,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. C4T1F3B3,30,1,T0F5
FJVE01000006.32.1543,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,Clostridium sp. Marseille-P299,2,1,T0F5
FLQS01000002.140186.141693,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,uncultured Mycobacterium sp.,12,1,T0F5
FM177494.1.1463,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,HAVOmat113,Leptolyngbya sp. 2LT21S03,6,1,T0F5
FM200985.1.1387,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,uncultured bacterium,23,1,T0F5
FM213054.1.1472,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Sulfuricurvum,uncultured bacterium,13,1,T0F5
FM242200.1.1441,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured diatom,,,3,1,T0F5
FM872521.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,uncultured bacterium,2,1,T0F5
FM873287.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,5,1,T0F5
FM874054.1.1454,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,3,1,T0F5
FM995176.1.1481,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured Clostridium sp.,14,1,T0F5
FN356569.1.1394,Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,uncultured bacterium,1,1,T0F5
FN386764.1.1442,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Noviherbaspirillum,Herbaspirillum sp. Sco-D20,5,1,T0F5
FN428761.1.1496,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,116,1,T0F5
FN436096.1.1470,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 13,uncultured bacterium,83,1,T0F5
FN594686.1.1442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,uncultured alpha proteobacterium,1,1,T0F5
FN597287.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,gamma proteobacterium B14,3,1,T0F5
FN689719.1.1433,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,Acidobacterium sp. ORAC,1,1,T0F5
FN689725.1.1401,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Peptostreptococcaceae bacterium TM5,58,1,T0F5
FN824839.1.1287,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,uncultured bacterium,3,1,T0F5
FN868959.1.1418,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium sp. 812,1,1,T0F5
FNCP01000068.52.1622,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Desulfosporosinus hippei DSM 8344,39,1,T0F5
FNCY01000039.3649.5192,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Propionivibrio,Propionivibrio dicarboxylicus,17,1,T0F5
FNHH01000054.4032.5557,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter ruber,1,1,T0F5
FNXT01000592.130534.132023,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Tetradesmus obliquus,,,38,1,T0F5
FPEH01000035.334.1796,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium sp. NDB2Meth1,1,1,T0F5
FPID01000005.6.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,4,1,T0F5
FPID01000118.9.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,2,1,T0F5
FPID01000135.7.1483,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,metagenome,2,1,T0F5
FPID01000137.1.1477,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,7,1,T0F5
FPID01000151.5.1482,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,1,1,T0F5
FPID01000162.6.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,1,1,T0F5
FPID01000170.6.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,4,1,T0F5
FPID01000281.1.1473,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,1,1,T0F5
FPID01000358.8.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,2,1,T0F5
FPID01000387.6.1478,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,1,1,T0F5
FPID01000486.3.1457,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,1,1,T0F5
FPID01000502.9.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,3,1,T0F5
FPID01000547.3.1471,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,1,1,T0F5
FPID01000689.3.1434,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,1,1,T0F5
FPID01000729.3.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,metagenome,3,1,T0F5
FPID01000745.5.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,metagenome,2,1,T0F5
FPLK01000365.17.1517,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,metagenome,,3,1,T0F5
FPLK01000552.10.1475,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,metagenome,22,1,T0F5
FPLK01000646.11.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,metagenome,1,1,T0F5
FPLK01000671.16.1461,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,metagenome,2,1,T0F5
FPLK01001192.18.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,metagenome,2,1,T0F5
FPLK01001318.15.1474,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,metagenome,,,1,1,T0F5
FPLK01001402.9.1514,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,metagenome,8,1,T0F5
FPLK01001413.21.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,4,1,T0F5
FPLK01002151.11.1480,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome,25,1,T0F5
FPLK01002159.1.1436,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,metagenome,7,1,T0F5
FPLK01002192.1.1409,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured,metagenome,2,1,T0F5
FPLK01002508.11.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,metagenome,2,1,T0F5
FPLK01002547.10.1469,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,metagenome,2,1,T0F5
FPLK01002787.11.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,metagenome,1,1,T0F5
FPLK01002808.17.1485,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,metagenome,1,1,T0F5
FPLK01002987.17.1467,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,metagenome,33,1,T0F5
FPLL01001307.1.1417,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,metagenome,,2,1,T0F5
FPLL01001643.12.1544,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,metagenome,,1,1,T0F5
FPLL01003489.15.1529,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,metagenome,11,1,T0F5
FPLL01005095.11.1439,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,uncultured,metagenome,2,1,T0F5
FPLL01006570.17.1529,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,metagenome,2,1,T0F5
FPLL01007205.11.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,metagenome,5,1,T0F5
FPLM01002383.29.1506,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,metagenome,105,1,T0F5
FPLM01003018.11.1507,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,metagenome,6,1,T0F5
FPLM01003032.17.1530,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,metagenome,,,158,1,T0F5
FPLM01003197.11.1509,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Cryptosporangiaceae,Fodinicola,metagenome,11,1,T0F5
FPLM01007437.11.1536,Bacteria,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,RBG-16-49-21,metagenome,1,1,T0F5
FPLM01007445.11.1529,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,metagenome,5,1,T0F5
FPLM01007637.10.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome,3,1,T0F5
FPLP01000350.16.1517,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,metagenome,21,1,T0F5
FPLP01000989.20.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,metagenome,1,1,T0F5
FPLP01001504.15.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter,metagenome,2,1,T0F5
FPLP01002205.15.1532,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,metagenome,,8,1,T0F5
FPLP01002797.20.1537,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,metagenome,6,1,T0F5
FPLP01003477.15.1461,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,metagenome,2,1,T0F5
FPLP01003834.15.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,metagenome,1,1,T0F5
FPLP01003890.16.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,11,1,T0F5
FPLP01004147.17.1461,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,metagenome,77,1,T0F5
FPLP01004805.11.1324,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,metagenome,3,1,T0F5
FPLP01005519.16.1474,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,metagenome,1,1,T0F5
FPLP01007610.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Propionivibrio,metagenome,7,1,T0F5
FPLP01007727.16.1524,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,metagenome,1,1,T0F5
FPLP01007826.19.1536,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,metagenome,16,1,T0F5
FPLP01009562.1.1377,Bacteria,Patescibacteria,Gracilibacteria,metagenome,,,,6,1,T0F5
FPLP01009674.9.1512,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,metagenome,3,1,T0F5
FPLP01011746.17.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,metagenome,10,1,T0F5
FPLP01012207.17.1463,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,metagenome,15,1,T0F5
FPLP01012290.16.1471,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Phreatobacter,metagenome,1,1,T0F5
FPLP01012476.5.1420,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,metagenome,1,1,T0F5
FPLP01012691.3.1323,Bacteria,Patescibacteria,Gracilibacteria,metagenome,,,,6,1,T0F5
FPLS01000652.17.1487,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome,2,1,T0F5
FPLS01000925.12.1556,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,68,1,T0F5
FPLS01003516.8.1551,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,2,1,T0F5
FPLS01004421.21.1506,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,metagenome,12,1,T0F5
FPLS01005973.16.1432,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,T0F5
FPLS01007768.15.1551,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,metagenome,9,1,T0F5
FPLS01008452.18.1521,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12 marine group,metagenome,,3,1,T0F5
FPLS01010177.8.1553,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,metagenome,,2,1,T0F5
FPLS01010284.26.1544,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,metagenome,,1,1,T0F5
FPLS01011717.17.1529,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,metagenome,53,1,T0F5
FPLS01011882.15.1520,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome,8,1,T0F5
FPLS01012020.21.1521,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,metagenome,14,1,T0F5
