seqnames,genus,species,strain,counts,sample
HQ845423.1.1466,Rhodopirellula,baltica,"",2,T1B4
JF957616.1.1410,Hoeflea,phototrophica,"",1,T1B4
KM019937.1.1461,Nostoc,punctiforme,SAG 68.79,4,T1B4
CAQN01000904.296.1797,Crocosphaera,watsonii,WH 0402,4,T1B4
KY296605.1.1478,Cyanomargarita,melechinii,APA-RS9,6,T1B4
HQ845472.1.1487,Rhodopirellula,baltica,"",3,T1B4
MF062673.1.1434,Acidovorax,soli,"",2,T1B4
BANB01000583.301.1769,Acidisphaera,rubrifaciens,HS-AP3,1,T1B4
AM502287.1.1420,Blastochloris,gulmargensis,"",1,T1B4
KP688590.1.1481,Scytolyngbya,timoleontis,XSP3,10,T1B4
KF417651.1.1369,Chamaesiphon,polonicus,SAG 32.87,4,T1B4
JN242788.1.1335,Halomonas,phosphatis,"",1,T1B4
KP207599.1.1448,Pseudovibrio,hongkongensis,"",1,T1B4
KM019946.1.1460,Cylindrospermum,muscicola,SAG 44.79,1,T1B4
AJ431731.1.1492,Acidovorax,valerianellae,"",2,T1B4
CP007203.1455203.1456684,Nodularia,spumigena,CCY9414,2,T1B4
JN798464.1.1433,Euryhalocaulis,caribicus,"",1,T1B4
AY360060.1.1442,Thioalkalivibrio,thiocyanodenitrificans,"",1,T1B4
KY283066.1.1390,Nostoc,minutum,ACSSI 168,2,T1B4
AB039008.1.1437,Stanieria,cyanosphaera,"",3,T1B4
DI060967.1.1507,Acidovorax,temperans,"",1,T1B4
AB675376.1.1423,Sphingopyxis,soli,"",1,T1B4
BBWR01000001.313.1775,Aureimonas,frigidaquae,"",1,T1B4
EU178144.1.1483,Nostoc,sphaeroides,HBHF0604,3,T1B4
KM019939.1.1463,Nostoc,punctiforme,SAG 71.79,2,T1B4
LN907867.3455256.3456729,Blastochloris,viridis,"",1,T1B4
LWAJ01000003.580.2070,Nodularia,spumigena,CENA596,1,T1B4
EF660756.1.1453,Aliihoeflea,aestuarii,"",1,T1B4
D16419.1.1387,Rhodovulum,strictum,"",1,T1B4
LN555523.2495464.2496956,Romboutsia,ilealis,"",2,T1B4
X72777.1.1462,Methylomicrobium,album,"",1,T1B4
JX312622.1.1355,Exiguobacterium,acetylicum,"",1,T1B4
KT867214.1.1366,Stigonema,intermedium,YN4-1,1,T1B4
HG322949.5915400.5916916,Janthinobacterium,agaricidamnosum,NBRC 102515 = DSM 9628,1,T1B4
LC016773.1.2000,Pseudanabaena,foetida,var. foetida PTG,3,T1B4
AJ781139.1.1450,Nodularia,sphaerocarpa,"",4,T1B4
ALVR01000007.730621.732089,Spirulina,subsalsa,PCC 9445,11,T1B4
AM712634.1.1406,Anderseniella,baltica,"",1,T1B4
JNIS01000001.1648034.1649576,Exiguobacterium,oxidotolerans,JCM 12280,1,T1B4
EU308118.1.1398,Shinella,granuli,"",1,T1B4
KP688589.1.1482,Scytolyngbya,timoleontis,XSP2,4,T1B4
X94199.1.1412,Xanthobacter,flavus,"",1,T1B4
AB245356.1.1477,Rhizobacter,fulvus,"",1,T1B4
KP716798.1.1405,Paracoccus,aquimaris,"",1,T1B4
KC855020.1.1429,Devosia,riboflavina,"",1,T1B4
DQ469576.1.1448,Thiohalospira,halophila,"",1,T1B4
FR851926.1.1448,Camelimonas,abortus,"",1,T1B4
AM230494.1.1503,Flavobacterium,succinicans,"",1,T1B4
KM978076.1.1426,Pseudorhodobacter,collinsensis,"",2,T1B4
FM886869.1.1214,Leptothrix,mobilis,"",1,T1B4
JMDZ01000013.7280.8800,Polaromonas,glacialis,"",3,T1B4
CP001842.638681.640157,Atelocyanobacterium,thalassa,isolate ALOHA,6,T1B4
D89792.1.1455,Coxiella,burnetii,"",1,T1B4
KT867107.1.1359,Stigonema,ocellatum,DHS1-1,3,T1B4
KR186177.1.1410,Exiguobacterium,acetylicum,"",2,T1B4
CP001842.3507.4983,Atelocyanobacterium,thalassa,isolate ALOHA,9,T1B4
KY283071.1.1391,Nostoc,commune,ACSSI 035,1,T1B4
JF802205.1.1503,Deferrisoma,camini,S3R1,1,T1B4
ANNX02000042.76285.77776,Scytonema,hofmannii,PCC 7110,9,T1B4
FUVC01000031.84627.86157,Bacillus,gottheilii,"",1,T1B4
AM884145.1.1429,Aquamicrobium,segne,"",1,T1B4
JN982209.1.1550,Geobacter,lovleyi,"",2,T1B4
LC016779.1.1996,Pseudanabaena,foetida,var. subfoetida PS1306,1,T1B4
AB573871.1.1513,Desulfomicrobium,orale,"",1,T1B4
JN375584.1.1452,Bradyrhizobium,elkanii,"",1,T1B4
JF915365.1.1350,Acidovorax,radicis,"",1,T1B4
KT867116.1.1367,Stigonema,informe,E2-8,3,T1B4
KY296607.1.1483,Cyanomargarita,calcarea,GSE_NOS_12_04C,4,T1B4
LN555523.309367.310859,Romboutsia,ilealis,"",1,T1B4
AB775902.1.1448,Nostoc,sphaericum,"",1,T1B4
AJ563932.1.1431,Beijerinckia,mobilis,"",1,T1B4
HE975011.1.1556,Aphanizomenon,flos-aquae,CCAP 1401/5,2,T1B4
CP003607.3799283.3800653,Oscillatoria,acuminata,PCC 6304,2,T1B4
AF306497.1.1480,Caldora,penicillata,VP377,4,T1B4
KR697751.1.1483,Limnolyngbya,circumcreta,CHAB5649,2,T1B4
CP003659.1320695.1322171,Anabaena,cylindrica,PCC 7122,3,T1B4
GU810186.1.1479,Nostoc,flagelliforme,str. Sunitezuoqi,3,T1B4
ANNX02000047.644436.645927,Scytonema,hofmannii,PCC 7110,6,T1B4
GU086401.1.1504,Lysobacter,ruishenii,"",1,T1B4
AJLM01000005.9.1481,Chlorogloeopsis,fritschii,PCC 9212,4,T1B4
KT867164.1.1365,Stigonema,anomalum,H32-6,2,T1B4
LM651411.1.1424,Tychonema,bourrellyi,NIVA-CYA 33/3,2,T1B4
LGIC01000003.74184.75628,Pseudorhodobacter,psychrotolerans,"",3,T1B4
CP001071.989916.991420,Akkermansia,muciniphila,ATCC BAA-835,3,T1B4
AJ781142.1.1431,Nodularia,harveyana,"",2,T1B4
AF311217.1.1437,Prochlorococcus,marinus,str. EQPAC1,1,T1B4
CP003642.279463.280830,Cylindrospermum,stagnale,PCC 7417,3,T1B4
LT546469.1.1477,Tychonema,bourrellyi,"",3,T1B4
KP992883.1.1456,Mesorhizobium,ciceri,"",1,T1B4
AB746948.1.1455,Hydrogenophaga,electricum,"",1,T1B4
CP003642.3741629.3742997,Cylindrospermum,stagnale,PCC 7417,2,T1B4
HF678486.1.1534,Anabaena,inaequalis,CCAP 1446/1A,1,T1B4
KC690141.1.1468,Ferruginibacter,paludis,"",1,T1B4
LKHV01000004.167292.168796,Berkiella,cookevillensis,"",1,T1B4
AF164065.1.1429,Herbaspirillum,seropedicae,"",1,T1B4
HQ689691.1.1427,Variovorax,paradoxus,"",1,T1B4
EF612765.1.1442,Novispirillum,itersonii,subsp. itersonii,1,T1B4
KC560021.1.1493,Cnuella,takakiae,"",1,T1B4
FJ527720.1.1405,Novosphingobium,subterraneum,"",1,T1B4
AB304258.1.1487,Thiofaba,tepidiphila,"",1,T1B4
FOIJ01000037.4041.5591,Stigmatella,erecta,"",1,T1B4
U96918.1.1475,Geobacter,pelophilus,"",1,T1B4
CP003653.451519.452999,Stanieria,cyanosphaera,PCC 7437,8,T1B4
HQ845451.1.1458,Rhodopirellula,rubra,"",1,T1B4
AB071954.1.1427,Brevundimonas,nasdae,"",1,T1B4
HE648058.1.1411,Sphingopyxis,italica,"",1,T1B4
AB682295.1.1458,Oleibacter,marinus,"",1,T1B4
KT867103.1.1365,Stigonema,panniforme,Q41-3,2,T1B4
CP021106.1022595.1024136,Nitrosospira,lacus,"",1,T1B4
BCYO01000058.3813.5327,Polaromonas,jejuensis,NBRC 106434,1,T1B4
DQ234829.1.1479,Trichormus,variabilis,"",15,T1B4
X78680.1.1460,Gloeothece,membranacea,"",2,T1B4
CP003653.2565005.2566485,Stanieria,cyanosphaera,PCC 7437,19,T1B4
KC875344.1.1308,Chakia,ciliosa,5,1,T1B4
AB077038.1.1508,Malikia,spinosa,"",1,T1B4
HQ845492.1.1454,Rhodopirellula,baltica,"",1,T1B4
CP015409.1960463.1961978,Akkermansia,muciniphila,"",3,T1B4
CP000828.1409149.1410649,Acaryochloris,marina,MBIC11017,9,T1B4
HM486414.1.1493,Massilia,timonae,"",1,T1B4
AY038035.1.1442,Aphanizomenon,flos-aquae,"",1,T1B4
BA000039.2335243.2336733,Thermosynechococcus,elongatus,BP-1,3,T1B4
GU129926.1.1418,Terrimicrobium,sacchariphilum,"",1,T1B4
CP001071.320473.321977,Akkermansia,muciniphila,ATCC BAA-835,7,T1B4
KU312690.1.1432,Sphingomonas,naphthae,"",1,T1B4
KU984672.1.1458,Roseimicrobium,gellanilyticum,"",1,T1B4
JF505959.1.1381,Azospirillum,oryzae,"",1,T1B4
KC695854.1.1457,Halotia,wernerae,CENA160,7,T1B4
HF544321.1.1425,Sphingomonas,fonticola,"",1,T1B4
FR873796.1.1444,Ralstonia,pickettii,"",1,T1B4
KC854860.1.1406,Caulobacter,vibrioides,"",1,T1B4
AF132779.1.1408,Calothrix,desertica,PCC 7102,3,T1B4
HQ845464.1.1458,Rhodopirellula,baltica,"",1,T1B4
AHDN01000057.80308.81847,Bacillus,cereus,BAG6O-2,1,T1B4
KT340101.1.1372,Akkermansia,muciniphila,"",1,T1B4
AJLJ01000085.96.1567,Fischerella,muscicola,SAG 1427-1 = PCC 73103,1,T1B4
AP009552.3597272.3598760,Microcystis,aeruginosa,NIES-843,1,T1B4
GQ869573.1.1514,Exiguobacterium,sibiricum,"",1,T1B4
AJ781145.1.1435,Nodularia,harveyana,"",2,T1B4
AJ505941.1.1432,Limnothrix,redekei,007a,2,T1B4
JQ579635.1.1466,Exiguobacterium,indicum,"",2,T1B4
KM386847.1.1983,Pseudanabaena,minima,CHAB705,2,T1B4
LSVG01000063.205.1699,Sphingobium,yanoikuyae,"",1,T1B4
KR697754.1.1482,Limnolyngbya,circumcreta,CHAB4449,7,T1B4
EF564663.1.1456,Arthrospira,maxima,FACHB-438,1,T1B4
LT546473.1.1477,Tychonema,bourrellyi,"",5,T1B4
JPSP01000003.45588.46955,Atelocyanobacterium,thalassa,isolate SIO64986,23,T1B4
HM800935.1.1449,Pseudohoeflea,suaedae,"",2,T1B4
HE975010.1.1484,Aphanizomenon,flos-aquae,CCAP 1401/3,2,T1B4
AJ630435.1.1486,Dolichospermum,sigmoideum,0tu38s4,3,T1B4
AB638425.1.1340,Hydrogenophaga,defluvii,"",1,T1B4
GQ863493.1.1486,Desulfonatronovibrio,thiodismutans,"",4,T1B4
KP688588.1.1482,Scytolyngbya,timoleontis,XSP1,7,T1B4
AY032933.1.1482,Caldora,penicillata,VP642b,3,T1B4
APIZ01000353.51.1507,Dolichospermum,circinale,AWQC310F,2,T1B4
AJ781040.1.1475,Snowella,litoralis,0tu37s04,6,T1B4
AY518279.1.1486,Acaryochloris,marina,"",1,T1B4
JF768745.1.1486,Chrysosporum,ovalisporum,ILC-164,5,T1B4
AJ133163.1.1444,Cylindrospermum,stagnale,PCC 7417,2,T1B4
AB039014.1.1434,Oscillatoria,acuminata,"",1,T1B4
AJ888903.1.1492,Rubrivivax,benzoatilyticus,"",1,T1B4
CCDQ010000016.124625.126113,Akkermansia,muciniphila,"",5,T1B4
EF654080.1.1410,Trichocoleus,sociatus,SAG 26.92,1,T1B4
FR749901.1.1513,Pelobacter,massiliensis,"",1,T1B4
AY155599.1.1470,Geothermobacter,ehrlichii,"",1,T1B4
GU319965.1.1443,Aquabacterium,limnoticum,"",3,T1B4
LT546468.1.1478,Tychonema,bourrellyi,"",2,T1B4
FJ624344.1.1467,Rhodopirellula,baltica,"",2,T1B4
EU182247.1.1555,Geoalkalibacter,subterraneus,"",1,T1B4
KC572080.1.1488,Anabaena,cylindrica,PCC 7122,5,T1B4
KT867132.1.1366,Stigonema,hormoides,Q5-5,1,T1B4
KR697756.1.1481,Limnolyngbya,circumcreta,CHAB5667,4,T1B4
JX847499.1.1446,Thermotunica,guangxiensis,"",1,T1B4
KT340078.1.1378,Akkermansia,muciniphila,"",1,T1B4
CP000828.5636175.5637675,Acaryochloris,marina,MBIC11017,7,T1B4
LT546458.1.1468,Tychonema,bourrellyi,"",1,T1B4
DQ234831.1.1479,Trichormus,variabilis,"",28,T1B4
AM084006.1.1518,Acidovorax,caeni,"",2,T1B4
AY170472.1.1409,Chamaesiphon,subglobosus,PCC 7430,4,T1B4
JHZU01000003.62.1604,Exiguobacterium,undae,190-11,3,T1B4
KC178582.1.1497,Acidovorax,temperans,"",1,T1B4
CP001037.2021489.2022977,Nostoc,punctiforme,PCC 73102,4,T1B4
HG917857.1.1332,Aphanizomenon,gracile,"",1,T1B4
AF268018.1.1410,Nodularia,sphaerocarpa,"",1,T1B4
GU196828.1.1516,Desulfonatronovibrio,thiodismutans,"",2,T1B4
KY887477.1.1433,Desmonostoc,muscorum,ACSSI 149,2,T1B4
CP001322.4585799.4587347,Desulfatibacillum,alkenivorans,AK-01,1,T1B4
KX781314.1.1410,Ewamiania,thermalis,TS0513,2,T1B4
ABIZ01000001.5019483.5021021,Verrucomicrobium,spinosum,DSM 4136 = JCM 18804,5,T1B4
LJOY01000149.2.1489,Aphanizomenon,flos-aquae,LD13,1,T1B4
D89033.1.1450,Microcystis,viridis,"",3,T1B4
HQ703939.1.1422,Rhodobacter,capsulatus,"",1,T1B4
DQ234830.1.1481,Trichormus,variabilis,"",7,T1B4
AJ630458.1.1462,Anabaena,augstumalis,str. 'SCHMIDKE JAHNKE/4a',2,T1B4
AJLN01000020.9.1481,Chlorogloeopsis,fritschii,PCC 6912,2,T1B4
KU922383.1.1425,Exiguobacterium,acetylicum,"",3,T1B4
AY672725.1.1355,Arthrospira,fusiformis,"",1,T1B4
FJ830575.1.1436,Dolichospermum,crassum,CENA202,1,T1B4
AJ007803.1.1439,Caulobacter,fusiformis,"",1,T1B4
DQ150573.1.1517,Rhodococcus,hoagii,"",1,T1B4
AB681856.1.1458,Herbaspirillum,frisingense,"",1,T1B4
KX014841.1.1450,Microcystis,aeruginosa,PCC 7941,1,T1B4
KF055005.1.1503,Exiguobacterium,indicum,"",2,T1B4
AB506123.1.1446,Shinella,zoogloeoides,"",1,T1B4
CP003607.2196585.2197955,Oscillatoria,acuminata,PCC 6304,2,T1B4
CBXV010000008.61458.62902,Pyrinomonas,methylaliphatogenes,"",3,T1B4
AM398647.1.1371,Oscillatoria,duplisecta,ETS-06,1,T1B4
AB622222.1.1481,Variovorax,paradoxus,"",1,T1B4
JN565280.1.1334,Scytonema,cf.,chiastum UCFS19,1,T1B4
LC016776.1.1997,Pseudanabaena,limnetica,"",1,T1B4
KR709125.1.1406,Nostoc,carneum,SN437,1,T1B4
LNZC01000012.328291.329814,Legionella,worsleiensis,"",1,T1B4
AP014936.3445601.3447120,Sulfurifustis,variabilis,"",1,T1B4
AB682443.1.1458,Massilia,aerilata,"",1,T1B4
KP726241.1.1459,Limnothrix,planktonica,KLL-C001,3,T1B4
KJ934256.1.1446,Sphingomonas,morindae,"",1,T1B4
JPSP01000022.433.1800,Atelocyanobacterium,thalassa,isolate SIO64986,19,T1B4
JXUO01000104.5093.6576,Synechococcus,spongiarum,142,8,T1B4
AJ781147.1.1605,Nodularia,sphaerocarpa,"",2,T1B4
HQ845538.1.1451,Rhodopirellula,baltica,"",1,T1B4
EU434475.1.1446,Acidovorax,defluvii,"",1,T1B4
KR676348.1.1387,Lusitaniella,coriacea,LEGE 07157,4,T1B4
AF268008.1.1405,Nodularia,spumigena,"",3,T1B4
AJ781039.1.1475,Snowella,litoralis,0tu35s07,4,T1B4
CP000360.5260068.5261561,Koribacter,versatilis,Ellin345,3,T1B4
AFSJ01000552.202.1670,Prochloron,didemni,P2-Fiji,1,T1B4
KC875345.1.1368,Chakia,ciliosa,8,1,T1B4
KM020004.1.1458,Pseudanabaena,catenata,SAG 254.80,1,T1B4
KT818635.1.1253,Tolypothrix,tenuis,MBDU 609,2,T1B4
AJ505943.1.1439,Limnothrix,redekei,165c,2,T1B4
AB079635.1.1427,Rhodovulum,strictum,"",1,T1B4
LT546478.1.1447,Tychonema,bourrellyi,"",1,T1B4
KY327795.1.1569,Aphanizomenon,flos-aquae,DGUC001,1,T1B4
FJ469579.1.1443,Desulfonatronovibrio,thiodismutans,"",1,T1B4
KP726261.1.1459,Pseudanabaena,mucicola,KLL-C016,1,T1B4
EU143347.1.1342,Nitratireductor,basaltis,"",1,T1B4
KT867105.1.1365,Stigonema,panniforme,Q29-1,1,T1B4
AJ639890.1.1473,Spirulina,major,0BB36S18,1,T1B4
KM363406.1.1471,Aphanizomenon,flos-aquae,2012/KM1/D3,4,T1B4
CP000698.3817078.3818624,Geobacter,uraniireducens,Rf4,1,T1B4
LMTZ01000039.3917.5410,Mastigocoleus,testarum,BC008,1,T1B4
X82875.1.1486,Syntrophobacter,pfennigii,"",1,T1B4
KT340090.1.1372,Akkermansia,muciniphila,"",1,T1B4
AB024306.1.1489,Mitsuaria,chitosanitabida,"",1,T1B4
AB045961.1.1367,Oscillatoria,princeps,NIVA-CYA 150,1,T1B4
AB694977.1.1470,Lysobacter,oligotrophicus,"",1,T1B4
AY117149.1.1422,Blastochloris,sulfoviridis,"",1,T1B4
KT867137.1.1366,Stigonema,hormoides,Q9-2,1,T1B4
AM230699.1.1459,Calothrix,desertica,PCC 7102,1,T1B4
KT731158.1.1414,Phyllonema,aviceniicola,CENA341,2,T1B4
LT546471.1.1470,Tychonema,bourrellyi,"",2,T1B4
KM982572.1.1438,Phormidium,ambiguum,SERB 23,1,T1B4
AUZM01000181.227.1703,Lyngbya,aestuarii,BL J,1,T1B4
KM020005.1.1458,Pseudanabaena,catenata,SAG 1464-1,2,T1B4
KT867176.1.1367,Stigonema,anomalum,TM03-6,1,T1B4
EF527427.1.1359,Geobacter,uraniireducens,Rf4,1,T1B4
CDLK01000006.21773.23262,Paeniclostridium,sordellii,"",1,T1B4
HQ845512.1.1457,Rhodopirellula,baltica,"",1,T1B4
KX158678.1.1443,Flavobacterium,eburneum,"",1,T1B4
KY296606.1.1482,Cyanomargarita,calcarea,GSE_NOS_12_04C,4,T1B4
CP003659.1733936.1735412,Anabaena,cylindrica,PCC 7122,1,T1B4
KT867213.1.1367,Stigonema,spectabile,WYS16,1,T1B4
JNAG01000006.458148.459612,Prochlorococcus,marinus,str. EQPAC1,1,T1B4
AB680579.1.1406,Hyphomicrobium,methylovorum,"",1,T1B4
KM019960.1.1458,Calothrix,desertica,PCC 7102,1,T1B4
AJ781148.1.1582,Nodularia,sphaerocarpa,"",2,T1B4
AM709634.1.1452,Fischerella,muscicola,SAG 2027,1,T1B4
AJ314749.1.1472,Pannonibacter,phragmitetus,"",1,T1B4
AB331890.1.1473,Roseibacillus,persicicus,"",1,T1B4
AY493582.1.1467,Phormidesmis,priestleyi,ANT.L61.2,4,T1B4
FJ424573.1.1324,Aphanizomenon,gracile,7,2,T1B4
AB303305.1.1450,Desulfovibrio,butyratiphilus,"",1,T1B4
HE866501.1.1604,Cohnella,xylanilytica,"",1,T1B4
MVGR01000004.466944.468441,Microcystis,aeruginosa,KW,2,T1B4
KM386856.1.2029,Pseudanabaena,limnetica,CHAB792,1,T1B4
CVSZ01000035.305736.307200,Prochlorococcus,marinus,subsp. marinus,1,T1B4
AB113665.1.1450,Nostoc,commune,"",2,T1B4
LUFH01000048.29.1495,Sphaerospermopsis,aphanizomenoides,BCCUSP55,1,T1B4
AY547271.1.1466,Alistipes,massiliensis,"",1,T1B4
FJ469580.1.1511,Desulfonatronovibrio,thiodismutans,"",1,T1B4
GQ167549.1.1443,Nostoc,calcicola,99,1,T1B4
HQ436501.1.1448,Terriglobus,aquaticus,"",2,T1B4
KJ577584.1.1447,Tianweitania,sediminis,"",2,T1B4
AM709637.1.1451,Scytonema,hofmannii,PCC 7110,1,T1B4
AY575935.1.1405,Spirulina,subsalsa,PD2002/gca,1,T1B4
DQ493872.1.1501,Wilmottia,murrayi,Ant-Ph58,1,T1B4
HQ832916.1.1263,Lusitaniella,coriacea,LEGE 07157,1,T1B4
ABRS01000062.60746.62213,Coleofasciculus,chthonoplastes,PCC 7420,1,T1B4
ATHI01000016.3517.5056,Desulfovibrio,alkalitolerans,DSM 16529,2,T1B4
LT546530.1.1478,Planktothrix,rubescens,"",1,T1B4
GQ351566.1.1464,Planktothrix,tepida,PCC 9214,1,T1B4
JN565279.1.1342,Scytonema,cf.,crispum UCFS15,1,T1B4
GQ181028.1.1387,Methylobacterium,fujisawaense,"",1,T1B4
EU178143.1.1481,Nostoc,flagelliforme,IMGA0408,1,T1B4
JQ689175.1.1408,Undibacterium,pigrum,"",2,T1B4
DQ393282.1.1453,Arthrospira,platensis,SAG 257.80,2,T1B4
KF931149.1.1520,Acidovorax,valerianellae,"",1,T1B4
KT867143.1.1367,Stigonema,hormoides,WYS4-7,1,T1B4
KR697758.1.1481,Limnolyngbya,circumcreta,CHAB5667,2,T1B4
ASAK01000005.2110667.2112149,Planktothrix,agardhii,NIVA-CYA 126/8,1,T1B4
KM438180.1.1875,Pseudanabaena,lonchoides,PltPSln33,1,T1B4
KY630718.1.1360,Sphingomonas,koreensis,"",1,T1B4
DQ022830.1.1479,Mesorhizobium,amorphae,"",1,T1B4
AY493572.1.1460,Leptolyngbya,antarctica,ANT.L67.1,3,T1B4
JF768744.1.1486,Chrysosporum,ovalisporum,ILC-164,1,T1B4
AY169431.1.1494,Variovorax,paradoxus,"",1,T1B4
AESD01000223.139.1640,Crocosphaera,watsonii,WH 0003,1,T1B4
KT867180.1.1367,Stigonema,anomalum,TM03-10,1,T1B4
AJ630444.1.1460,Aphanizomenon,gracile,str. 'HEANEY 1986/Camb140 1/1',1,T1B4
AJ627188.1.1525,Malikia,granosa,"",1,T1B4
LVHS01000012.605.2084,Prochlorococcus,marinus,str. MIT 1342,1,T1B4
JN896753.1.1533,Iodobacter,arcticus,"",1,T1B4
CP001715.4569710.4571240,Accumulibacter,phosphatis,clade IIA str. UW-1,1,T1B4
KU569325.1.1455,Nodosilinea,nodulosa,LEGE 06104,1,T1B4
JQ282906.1.1366,Microseira,wollei,SG,1,T1B4
FN554889.2859181.2860717,Streptomyces,scabiei,87.22,1,T1B4
FJ176774.1.1553,Chondromyces,lanuginosus,"",1,T1B4
AJ781151.1.1564,Nodularia,sphaerocarpa,"",1,T1B4
EF537055.1.1410,Hormoscilla,spongeliae,KR04-3,1,T1B4
AAVW01000053.34666.36228,Nodularia,spumigena,CCY9414,1,T1B4
FJ194951.1.1547,Desulfonauticus,autotrophicus,"",1,T1B4
KY807918.1.1349,Leptolyngbya,valderiana,SABC022801,2,T1B4
KJ786940.1.1962,Stigonema,dinghuense,DHS0072,1,T1B4
KX250214.1.1404,Acidihalobacter,prosperus,"",1,T1B4
AF078772.1.1519,Comamonas,terrigena,"",1,T1B4
GQ857549.1.1488,Diplorickettsia,massiliensis,"",1,T1B4
KM386852.1.1999,Pseudanabaena,mucicola,CHAB2966,1,T1B4
KT867203.1.1365,Stigonema,parciramosum,Q15-3,1,T1B4
LC027464.1.1465,Acidicapsa,acidisoli,"",1,T1B4
AB325535.1.1444,Tolypothrix,tenuis,PCC 7101,1,T1B4
LJNR01000573.162.1708,Nitrospira,bacterium,SG8_3,1,T1B4
AP014945.1135816.1137394,Caldimicrobium,thiodismutans,"",1,T1B4
KT867136.1.1368,Stigonema,hormoides,Q6-7,1,T1B4
CZDF01000132.1508677.1510155,Planktothrix,tepida,PCC 9214,1,T1B4
AF180967.1.1465,Prochlorococcus,marinus,subsp. pastoris,1,T1B4
AB740921.1.1484,Collimonas,fungivorans,"",1,T1B4
JNAL01000009.57337.58801,Prochlorococcus,marinus,str. MIT 9201,1,T1B4
AF268019.1.1439,Nodularia,harveyana,"",1,T1B4
DQ768107.1.1491,Cystobacter,armeniaca,"",1,T1B4
JQ085251.1.1569,Rhizobium,tropici,"",1,T1B4
L09160.1.1662,Thermoanaerobacter,kivui,"",1,T1B4
AM230705.1.1350,Gloeotrichia,echinulata,URA3,1,T1B4
KF941215.1.1481,Stenotrophomonas,maltophilia,"",1,T1B4
CP012036.6598789.6600275,Nostoc,piscinale,CENA21,2,T1B4
KX230050.1.1329,Paracoccus,marinus,"",1,T1B4
MVGR01000006.217366.218863,Microcystis,aeruginosa,KW,1,T1B4
U40338.1.1485,Microcystis,aeruginosa,"",1,T1B4
AF317632.1.1364,Aphanizomenon,flos-aquae,"",1,T1B4
AB372852.1.1440,Haloferula,harenae,"",1,T1B4
LM651412.1.1424,Tychonema,bourrellyi,NIVA-CYA 33/4,1,T1B4
CT573326.115507.117024,Pseudomonas,entomophila,L48,1,T1B4
AY191251.1.1451,Nocardia,wallacei,"",1,T1B4
ARKI01000023.9841.11307,Elioraea,tepidiphila,DSM 17972,1,T1B4
CP000141.1396246.1397744,Carboxydothermus,hydrogenoformans,Z-2901,1,T1B4
JN644532.1.1540,Exiguobacterium,profundum,"",1,T1B4
AB039020.1.1438,Pseudanabaena,catenata,PCC 7408,1,T1B4
CP002546.650169.651656,Rubinisphaera,brasiliensis,DSM 5305,1,T1B4
BBHT01000278.13.1518,Streptomyces,chrestomyceticus,JCM 4735,1,T1B4
AY493575.1.1462,Leptolyngbya,frigida,ANT.L52.2,2,T1B4
EF117253.1.1444,Filomicrobium,insigne,"",1,T1B4
KF554195.1.1431,Streptomyces,yokosukanensis,"",1,T1B4
CAIS01000154.1514.2929,Richelia,intracellularis,HM01,1,T1B4
AB062280.1.1506,Thermanaeromonas,toyohensis,"",1,T1B4
HE582765.1.1549,Selenomonas,lacticifex,"",1,T1B4
EU178142.1.1485,Nostoc,commune,AHNG0605,1,T1B4
KY283076.1.1423,Cylindrospermum,skujae,ACSSI 112,1,T1B4
CP019082.124320.125853,Paludisphaera,borealis,"",1,T1B4
AB298782.1.1446,Thermobifida,alba,"",1,T1B4
KP099955.1.1391,Sphaerotilus,natans,subsp. natans,1,T1B4
Z36274.1.1406,Eubacterium,nodatum,"",1,T1B4
JQ689182.1.1414,Curvibacter,lanceolatus,"",1,T1B4
KX058881.1.1417,Lacunisphaera,parvula,"",1,T1B4
DQ023200.1.1447,Dolichospermum,smithii,'BC Ana 0025',1,T1B4
JMKT01000006.3596.5061,Desulfonatronovibrio,hydrogenovorans,DSM 9292,1,T1B4
ANNU01000014.4110.5611,Nafulsella,turpanensis,ZLM-10,1,T1B4
JX566886.1.1499,Fuchsiella,ferrireducens,"",1,T1B4
AJ630446.1.1486,Cuspidothrix,issatschenkoi,0tu37s7,2,T1B4
AJ277895.1.1518,Desulfomicrobium,baculatum,"",1,T1B4
KP898732.1.1495,Orenia,metallireducens,"",1,T1B4
EF654065.1.1463,Symplocastrum,torsivum,CPER-KK1,1,T1B4
KF746603.1.1292,Caldora,penicillata,FK12-26,1,T1B4
CP013234.5145829.5147345,Collimonas,pratensis,"",1,T1B4
X92555.1.1488,Paucimonas,lemoignei,"",1,T1B4
AJ781042.1.1403,Snowella,rosea,1LM40S01,2,T1B4
KF746607.1.1292,Caldora,penicillata,HMC13-9,1,T1B4
JF925319.1.1386,Wilmottia,murrayi,CYN75,1,T1B4
KM077450.1.1412,Microseira,wollei,AW2009,1,T1B4
KF746605.1.1292,Caldora,penicillata,FK13-1,1,T1B4
KM077455.1.1413,Microseira,wollei,YC2010,1,T1B4
KM077451.1.1411,Microseira,wollei,AW2009,1,T1B4
MRCA01000032.2.1512,Fischerella,major,NIES-592,2,T1B4
KM670085.1.1480,Microcystis,aeruginosa,CCIBt3194,1,T1B4
AY218830.1.1461,Cephalothrix,komarekiana,UTEX 1580,1,T1B4
DQ643978.1.1627,Geosporobacter,subterraneus,"",1,T1B4
