id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
HQ609670.1.1469,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured bacterium,0.531875787558579,1,barcode01,em
HQ609673.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,3.49844545647871,1,barcode01,em
HQ609694.1.1438,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,0.601257864320298,1,barcode01,em
HQ609712.1.1524,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultured bacterium,11.5752472603796,1,barcode01,em
HQ640538.1.1392,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,uncultured,uncultured bacterium,,184.040681510023,1,barcode01,em
HQ640541.1.1349,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Fodinicurvataceae,uncultured,uncultured bacterium,0.085176680181162,1,barcode01,em
HQ640565.1.1406,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,0.305467574800677,1,barcode01,em
HQ640610.1.1382,Bacteria,Fibrobacteres,Chitinivibrionia,uncultured,uncultured bacterium,,,0.752225240684209,1,barcode01,em
HQ640646.1.1395,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,3.65796959092164,1,barcode01,em
HQ645152.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium,uncultured bacterium,0.304469125658782,1,barcode01,em
HQ652606.1.1501,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter sp. p2(2011),0.975082903963018,1,barcode01,em
HQ661252.1.1440,Bacteria,Actinobacteria,Actinobacteria,PeM15,uncultured bacterium,,,14.0775092335442,1,barcode01,em
HQ661289.1.1478,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,6.07399120365584,1,barcode01,em
HQ674800.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured Methylocella sp.,3.79513990725761,1,barcode01,em
HQ674908.1.1487,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Singulisphaera,uncultured Singulisphaera sp.,3.58820453894935,1,barcode01,em
HQ681986.1.1454,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,0.583332349627045,1,barcode01,em
HQ681998.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Odyssella,uncultured bacterium,6.09543085559775,1,barcode01,em
HQ697380.1.1521,Bacteria,Acidobacteria,Subgroup 17,uncultured bacterium,,,,1.79774412619416,1,barcode01,em
HQ697418.1.1435,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,20.6435206591101,1,barcode01,em
HQ697517.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,21.0271518905472,1,barcode01,em
HQ697524.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,18.3868157210103,1,barcode01,em
HQ697529.1.1468,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,uncultured bacterium,0.242172969221784,1,barcode01,em
HQ697545.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured bacterium,5.51240672603545,1,barcode01,em
HQ697566.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,B1-7BS,uncultured bacterium,,6.50477745381667,1,barcode01,em
HQ697573.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,uncultured,uncultured bacterium,0.530305871912644,1,barcode01,em
HQ698842.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Arenimonas metalli CF5-1,0.404636606299588,1,barcode01,em
HQ702893.1.1514,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,uncultured,Myxococcales bacterium enrichment culture clone 11380,8.61857758596222,1,barcode01,em
HQ716645.1.1555,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,uncultured bacterium,2.5,1,barcode01,em
HQ728416.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,bacterium 53(2011),6.04931184485047,1,barcode01,em
HQ729878.1.1508,Bacteria,Acidobacteria,Subgroup 6,Unknown Order,Unknown Family,Luteitalea,uncultured Acidobacteria bacterium,1.59551797073853,1,barcode01,em
HQ729904.1.1450,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Paludibaculum,uncultured Acidobacteria bacterium,8.12019136008155,1,barcode01,em
HQ738446.1.1423,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9 marine group,uncultured bacterium,,28.2989215761813,1,barcode01,em
HQ744201.1.1445,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,uncultured organism,0.0236640125417242,1,barcode01,em
HQ754455.1.1375,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,uncultured organism,0.0130341906594963,1,barcode01,em
HQ755623.1.1411,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured organism,2.38486683646296,1,barcode01,em
HQ756009.1.1389,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium,uncultured organism,3.10092307222783,1,barcode01,em
HQ756119.1.1442,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured organism,9.11376898773022,1,barcode01,em
HQ756193.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured organism,4.32316999648257,1,barcode01,em
HQ756284.1.1452,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured organism,8.65422487260677,1,barcode01,em
HQ762034.1.1453,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,uncultured organism,1,1,barcode01,em
HQ767812.1.1416,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ767814.1.1420,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ767816.1.1415,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ767874.1.1409,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ767934.1.1410,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ768119.1.1417,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ768135.1.1414,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ768175.1.1421,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ776257.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured organism,0.0350974358323915,1,barcode01,em
HQ776732.1.1441,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured organism,9.9134602450007,1,barcode01,em
HQ792120.1.1429,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,uncultured organism,,0.0285501884914482,1,barcode01,em
HQ796843.1.1416,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ797247.1.1413,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured organism,0.0869565217391305,1,barcode01,em
HQ827924.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured bacterium,0.725175209353755,1,barcode01,em
HQ827941.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured bacterium,0.05,1,barcode01,em
HQ827954.1.1493,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Planctopirus,uncultured bacterium,1.50143171788354,1,barcode01,em
HQ827968.1.1499,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,95.7489790534208,1,barcode01,em
HQ827993.1.1476,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,uncultured bacterium,6.42986570010341,1,barcode01,em
HQ828050.1.1495,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured bacterium,,2.15417017518237,1,barcode01,em
HQ828055.1.1422,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,uncultured bacterium,,,14.6421294183442,1,barcode01,em
HQ843756.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,1.30861981380506,1,barcode01,em
HQ848087.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas peli,1.57653249876523,1,barcode01,em
HQ856455.1.1476,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured bacterium,18.9636125546565,1,barcode01,em
HQ860485.1.1449,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,2.21102960367633,1,barcode01,em
HQ860515.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,66.5993541221341,1,barcode01,em
HQ860527.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,uncultured bacterium,0.0471028586490948,1,barcode01,em
HQ860533.1.1449,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,66.6666629731431,1,barcode01,em
HQ860564.1.1449,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,uncultured bacterium,2.17451904043079,1,barcode01,em
HQ860703.1.1440,Bacteria,Patescibacteria,Gracilibacteria,uncultured bacterium,,,,18.2134734140784,1,barcode01,em
HQ863996.1.1493,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured bacterium,32.0069012094366,1,barcode01,em
HQ864079.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium,uncultured bacterium,0.304469125658782,1,barcode01,em
HQ882803.1.1514,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter ruber,1.0879592696319,1,barcode01,em
HQ904206.1.1486,Bacteria,Armatimonadetes,uncultured,uncultured bacterium,,,,0.2598496945405,1,barcode01,em
HW318358.8.1516,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga flava,62.8458665446939,1,barcode01,em
JAFO01000001.4769910.4771374,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,Xanthobacter sp. 126,4.80650871917051,1,barcode01,em
JF017878.1.1349,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,0.67729922989987,1,barcode01,em
JF048640.1.1307,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured bacterium,,4.63724558261751,1,barcode01,em
JF096482.1.1316,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured bacterium,158.748355863139,1,barcode01,em
JF116295.1.1343,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,uncultured bacterium,33.4205829723045,1,barcode01,em
JF116525.1.1350,Bacteria,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,Rubrivirga,uncultured bacterium,0.0158302871692318,1,barcode01,em
JF121394.1.1367,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,1.53494061006186,1,barcode01,em
JF124770.1.1340,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),uncultured bacterium,,,0.28915395499332,1,barcode01,em
JF132992.1.1303,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,1.00951733617418,1,barcode01,em
JF133208.1.1325,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,uncultured bacterium,0.388623335540194,1,barcode01,em
JF135700.1.1351,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,uncultured bacterium,0.35486262518727,1,barcode01,em
JF139226.1.1336,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,uncultured bacterium,0.68919379889153,1,barcode01,em
JF143378.1.1357,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,uncultured bacterium,0.322074546483425,1,barcode01,em
JF145607.1.1353,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cytophagaceae,Sporocytophaga,uncultured bacterium,2.61281861655542,1,barcode01,em
JF167869.1.1303,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,uncultured bacterium,,3.14086276692195,1,barcode01,em
JF168103.1.1308,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,uncultured bacterium,0.153420060797926,1,barcode01,em
JF175029.1.1343,Bacteria,FBP,uncultured bacterium,,,,,315.510294974923,1,barcode01,em
JF175061.1.1334,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured bacterium,,27.8058202358748,1,barcode01,em
JF178945.1.1306,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,0.423499015285068,1,barcode01,em
JF183936.1.1359,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,uncultured bacterium,6.4961348152179,1,barcode01,em
JF187489.1.1352,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Noviherbaspirillum,uncultured bacterium,0.0798417015460284,1,barcode01,em
JF195662.1.1359,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,uncultured bacterium,0.29038864525463,1,barcode01,em
JF198660.1.1350,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3.77468521506425,1,barcode01,em
JF198689.1.1359,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,uncultured bacterium,,,1.20095751094634,1,barcode01,em
JF218965.1.1304,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,uncultured,uncultured bacterium,,1.69017369242525,1,barcode01,em
JF219077.1.1335,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured bacterium,0.485494591771495,1,barcode01,em
JF222236.1.1355,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,uncultured bacterium,,34.1531406719795,1,barcode01,em
JF222434.1.1329,Bacteria,Armatimonadetes,uncultured,uncultured bacterium,,,,1.97878983829603,1,barcode01,em
JF225614.1.1343,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29 marine group,uncultured bacterium,0.845203949999729,1,barcode01,em
JF226088.1.1309,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured bacterium,,1.26731717323663,1,barcode01,em
JF226531.1.1330,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata,uncultured bacterium,0.0228402056256704,1,barcode01,em
JF228196.1.1375,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured bacterium,19.1674264969257,1,barcode01,em
JF235307.1.1335,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,uncultured bacterium,1.46291014315845,1,barcode01,em
JF235733.1.1348,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sphaerotilus,uncultured bacterium,6.25378137857043,1,barcode01,em
JF272233.1.1513,Bacteria,Proteobacteria,Gammaproteobacteria,KI89A clade,uncultured bacterium,,,0.125,1,barcode01,em
JF304436.1.1454,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,0.510208210805328,1,barcode01,em
JF319278.1.1458,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,uncultured delta proteobacterium,0.70707821981203,1,barcode01,em
JF343981.1.1521,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,DEV007,uncultured Verrucomicrobia bacterium,,0.0685935433774215,1,barcode01,em
JF344010.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured gamma proteobacterium,0.05,1,barcode01,em
JF344544.1.1460,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,uncultured,uncultured bacterium,,0.0554066655450942,1,barcode01,em
JF417757.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,8.0805048846117,1,barcode01,em
JF417760.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,0.680087225706806,1,barcode01,em
JF417767.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured bacterium,9.44458181818357,1,barcode01,em
JF417852.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,uncultured bacterium,0.665872418412687,1,barcode01,em
JF428918.1.1508,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,uncultured bacterium,1.42315231119234,1,barcode01,em
JF428946.1.1416,Bacteria,Patescibacteria,WWE3,uncultured bacterium,,,,0.5,1,barcode01,em
JF429008.1.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured bacterium,1.01004732966083,1,barcode01,em
JF429125.1.1528,Bacteria,Acidobacteria,Subgroup 6,uncultured bacterium,,,,6.04994086420235,1,barcode01,em
JF429156.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,1.37195402950613,1,barcode01,em
JF429173.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,0.530074090182352,1,barcode01,em
JF429177.1.1519,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,uncultured bacterium,4.8004631520964,1,barcode01,em
JF429196.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,0.460950994192436,1,barcode01,em
JF429204.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3.01837010386956,1,barcode01,em
JF429237.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,31.6422419871914,1,barcode01,em
JF429266.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,4.97266369458494,1,barcode01,em
JF429379.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,12.4533258055717,1,barcode01,em
JF437647.1.1413,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter fusiformis,1.4843871270368,1,barcode01,em
JF490043.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,alpha proteobacterium CC-2,0.20543421246697,1,barcode01,em
JF497792.1.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,12.0129593676663,1,barcode01,em
JF681377.1.1306,Bacteria,Proteobacteria,Gammaproteobacteria,uncultured,uncultured bacterium,,,9.73661369914175,1,barcode01,em
JF681416.1.1233,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Holospora,uncultured bacterium,24.32999128936,1,barcode01,em
JF697375.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,0.287029907423659,1,barcode01,em
JF697376.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,uncultured bacterium,4.47170146218214,1,barcode01,em
JF697427.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,147.428890212823,1,barcode01,em
JF697438.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,uncultured bacterium,142.37782697622,1,barcode01,em
JF697443.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,17.0174142608866,1,barcode01,em
JF697509.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,193.985232587551,1,barcode01,em
JF697510.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,74.1143613184967,1,barcode01,em
JF697518.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,39.1135377524602,1,barcode01,em
JF697543.1.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,41.6194425616624,1,barcode01,em
JF697546.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,90.5111584907025,1,barcode01,em
JF697548.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,0.973404052356002,1,barcode01,em
JF703484.1.1401,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,uncultured,uncultured bacterium,3.89572251423411,1,barcode01,em
JF703537.1.1449,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,15.1072471448258,1,barcode01,em
JF703575.1.1437,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured Chitinophagaceae bacterium,9.59901770192175,1,barcode01,em
JF719332.1.1350,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,uncultured Polaromonas sp.,0.145338137945717,1,barcode01,em
JF733411.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,T34,uncultured Burkholderiales bacterium,,0.591485968349666,1,barcode01,em
JF737874.1.1468,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,uncultured bacterium,0.0869565217391305,1,barcode01,em
JF747838.1.1494,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,PHOS-HE36,uncultured bacterium,,5.02358304146569,1,barcode01,em
JF747919.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,6.38408867363253,1,barcode01,em
JF747969.1.1479,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,uncultured bacterium,,3,1,barcode01,em
JF747977.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,uncultured bacterium,,,0.140573233171853,1,barcode01,em
JF747995.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured bacterium,0.05,1,barcode01,em
JF772478.1.1475,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. bE13(2011),39.0486899833333,1,barcode01,em
JF772527.1.1480,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Variovorax,Variovorax sp. bC10(2011),0.32794869746161,1,barcode01,em
JF775633.1.1488,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,10.6125112584411,1,barcode01,em
JF776624.1.1312,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 12,uncultured bacterium,3.94950370100569,1,barcode01,em
JF776631.1.1312,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 12,uncultured bacterium,3.94950370100569,1,barcode01,em
JF808837.1.1510,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,uncultured Prosthecobacter sp.,11.735759907771,1,barcode01,em
JF808841.1.1539,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured beta proteobacterium,0.779440783654941,1,barcode01,em
JF808892.1.1556,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,0.396602730817156,1,barcode01,em
